"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"239",239,4.86954213081604,20.4444124518013,0,0,0,0,0,0,-389563.370465283,389563.370465283,46975675.2,58.719594,0,0,0,1,0.722408290945228,0.835821350055335,0.0724565127634809,152.098642577677,333.993352766909
"240",240,5.32593813793991,28.2361149921107,0,0,0,0,0,0,-426075.051035193,426075.051035193,50375610,62.9695125,0,0,0,1,0.683609186860829,0.764015905767049,0.0626745950508183,154.352124643702,342.413109834889
"241",241,6.52662159171494,55.2553082301191,0,0,0,0,0,0,-522129.727337195,522129.727337195,176619552,220.77444,0,0,0,1,0.712544209111174,0.811074001267889,0.0693511299316876,158.975348665266,353.858538372501
"242",242,9.76870715221739,96.1031040451715,0,0,0,0,0,0,-781496.572177391,781496.572177391,195490188,244.362735,0,0,0,1,0.817044426499643,0.833847315146353,0.0817548361670423,166.308696044763,359.191537918491
"243",243,11.4062620193022,117.822851124414,0,0,0,0,0,0,-912500.961544172,912500.961544172,33993849.6,42.492312,0,0,0,1,0.864240077854648,0.594825055360749,0.0616885982585843,168.555849748987,360.546520747489
"244",244,8.6895473792335,102.031762968024,0,0,0,0,0,0,-695163.79033868,695163.79033868,57169274.4,71.461593,0,0,0,1,0.896935707746339,0.821854062695813,0.0884580306465928,164.412600903019,359.617537512153
"245",245,5.84580857641807,76.1242386177642,0,0,0,0,0,0,-467664.686113445,467664.686113445,61256184,76.57023,0,0,0,1,0.862634407395998,0.499533812996643,0.0517098065698347,156.552956510518,357.27990851954
"246",246,4.80186783168997,63.5519511811378,0,0,0,0,0,0,-384149.426535197,384149.426535197,82173820.8,102.717276,0,0,0,1,0.830247252479211,0.779863804324849,0.0776975737018429,151.734314077507,355.479610902195
"247",247,4.92828728351851,57.1165023967697,0,0,0,0,0,0,-394262.982681481,394262.982681481,21781152,27.22644,0,0,0,1,0.839427169462137,0.817047139952364,0.0823021881608818,152.408156369824,354.261783028398
"248",248,4.82730275915004,48.2738765216894,0,0,0,0,0,0,-386184.220732003,386184.220732003,39916692,49.895865,0,0,0,1,0.838289507720758,0.772549541428849,0.0777144209729145,151.872237023302,352.079899461298
"249",249,4.42624893544039,39.5973797063925,0,0,0,0,0,0,-354099.914835231,354099.914835231,60408684,75.510855,0,0,0,1,0.819119960267237,0.701934240060661,0.0689962016194442,149.546948758175,349.037351106181
"250",250,4.27994398276107,42.1350490079726,0,0,0,0,0,0,-342395.518620886,342395.518620886,70686912,88.35864,0,0,0,1,0.79448864094241,0.607353252121644,0.0579042311820093,148.610742727843,350.050998398102
"251",251,4.74071834526654,59.0636935977607,0,0,0,0,0,0,-379257.467621323,379257.467621323,54521443.2,68.151804,0,0,0,1,0.813766990989302,0.592838930205859,0.0578919302849926,151.397724876859,354.657348361031
"252",252,4.76416738810267,63.275607628253,0,0,0,0,0,0,-381133.391048214,381133.391048214,50959408.8,63.699261,0,0,0,1,0.789539258387909,0.807684721212827,0.0765238554957144,151.527641203064,355.432250627069
"253",253,4.91905264514006,60.3703712030521,0,0,0,0,0,0,-393524.211611205,393524.211611205,82692732,103.365915,0,0,0,1,0.763648970570183,0.746644789703947,0.0684209430046812,152.359908306634,354.908947108675
"254",254,5.86040410368261,78.1476651278113,0,0,0,0,0,0,-468832.328294609,468832.328294609,57014316,71.267895,0,0,0,1,0.840136759053166,0.624167063882994,0.0629262832990067,156.609931830655,357.516888788997
"255",255,6.06094063258759,80.9303115686683,0,0,0,0,0,0,-484875.250607007,484875.250607007,70033024.8,87.541281,0,0,0,1,0.898604872322486,0.786711602422538,0.0848331454859428,157.368898441017,357.823900741133
"256",256,5.24900689288895,58.1259431349258,0,0,0,0,0,0,-419920.551431116,419920.551431116,39858878.4,49.823598,0,0,0,1,0.897890991823368,0.649085508940548,0.0699369637680965,153.995338276558,354.470045788925
"257",257,4.06399822947604,39.3143572399185,0,0,0,0,0,0,-325119.858358083,325119.858358083,29255792.4,36.5697405,0,0,0,1,0.897413720302912,0.40036487438103,0.0431151517676266,147.130055799348,348.91658213613
"258",258,2.74670658577696,30.2504039562697,0,0,0,0,0,0,-219736.526862157,219736.526862157,75659868,94.574835,0,0,0,1,0.871375667723316,0.509097137036465,0.0532337829265413,134.401470339499,343.927933399086
"259",259,2.4089230515762,31.8396703236819,0,0,0,0,0,0,-192713.844126096,192713.844126096,82988628,103.735785,0,0,0,1,0.835002967704894,0.735780779739947,0.0737254961595692,129.552907503961,344.995848768062
"260",260,2.65419506194418,38.0394065254004,0,0,0,0,0,0,-212335.604955535,212335.604955535,57347408.4,71.6842605,0,0,0,1,0.805491827553553,0.596811212282903,0.0576871864903448,133.162685563974,348.351376881637
"261",261,2.74424431702057,44.005225990745,0,0,0,0,0,0,-219539.545361646,219539.545361646,70429916.4,88.0373955,0,0,0,1,0.804126781161967,0.796774898500413,0.0768849641330148,134.369292044698,350.726448625332
"262",262,2.77721833684424,47.5348135117012,0,0,0,0,0,0,-222177.466947539,222177.466947539,55594948.8,69.493686,0,0,0,1,0.791554055066929,0.782486185456566,0.0743256135758398,134.79673391438,351.862263836724
"263",263,3.30310786009264,57.220188366427,0,0,0,0,0,0,-264248.628807411,264248.628807411,35665401.6,44.581752,0,0,0,1,0.763488746170228,0.792149713558866,0.0725756869900996,140.728467433136,354.283502182356
"264",264,4.37839061862161,76.345652300493,0,0,0,0,0,0,-350271.249489729,350271.249489729,25832637.6,32.290797,0,0,0,1,0.723740403046502,0.718496536367043,0.062400596738136,149.246308731852,357.306436560717
"265",265,5.62751776681365,98.8301365419967,0,0,0,0,0,0,-450201.421345092,450201.421345092,22674510,28.3431375,0,0,0,1,0.740930080165678,0.646963305162483,0.0575225488269948,155.670890200951,359.393708814151
"266",266,6.48605842619837,109.072306505068,0,0,0,0,0,0,-518884.67409587,518884.67409587,55148824.8,68.936031,0,0,0,1,0.77115420349121,0.761269204284253,0.0704467136246652,158.843365062215,360.064360867787
"267",267,6.28658824793723,94.2275785060282,0,0,0,0,0,0,-502927.059834979,502927.059834979,23821339.56,29.77667445,0,0,0,1,0.825152602612749,0.778356434421966,0.0770715405148397,158.17295276905,359.045843772455
"268",268,5.84396816358758,63.1012032989971,0,0,0,0,0,0,-467517.453087006,467517.453087006,45387540,56.734425,0,0,0,1,0.850644150826507,0.771354833782235,0.0787378173082333,156.545754994098,355.402153936153
"269",269,5.68556006965577,39.8870648451255,0,0,0,0,0,0,-454844.805572461,454844.805572461,90960339.6,113.7004245,0,0,0,1,0.855321073859337,0.773387578207502,0.0793793632682295,155.911048375422,349.159273010778
"270",270,5.62840013361379,29.5761688067439,0,0,0,0,0,0,-450272.010689104,450272.010689104,94116920.4,117.6461505,0,0,0,1,0.851749403392223,0.507798907669177,0.0519020899980533,155.674572601069,343.442400992716
"271",271,5.10967212037493,25.6062620070919,0,0,0,0,0,0,-408773.769629995,408773.769629995,17286663.96,21.60832995,0,0,0,1,0.843104768632198,0.770491930905191,0.0779526505366555,153.3262675332,340.102645317273
"272",272,5.57363204951403,33.7350964617719,0,0,0,0,0,0,-445890.563961123,445890.563961123,45080258.4,56.350323,0,0,0,1,0.847588844272241,0.759959449921622,0.0772959782223403,155.444134188564,346.145291157919
"273",273,5.95410927323239,45.4505676254196,0,0,0,0,0,0,-476328.741858591,476328.741858591,51886497.6,64.858122,0,0,0,1,0.84465146551788,0.702691920726875,0.0712235712779434,156.970024082641,351.211986774903
"274",274,5.72420767228483,45.0596988193124,0,0,0,0,0,0,-457936.613782787,457936.613782787,45962124,57.452655,0,0,0,1,0.885315582133848,0.676950575157001,0.0719177871025156,156.068658851464,351.083623176546
"275",275,6.15505105396889,46.6566582734087,0,0,0,0,0,0,-492404.084317512,492404.084317512,57524850,71.9060625,0,0,0,1,0.899553753959476,0.71977519535904,0.0776971774790567,157.710408779687,351.595074014072
"276",276,7.1999619920221,53.7420880260624,0,0,0,0,0,0,-575996.959361768,575996.959361768,99270000,124.0875,0,0,0,1,0.911769221071811,0.733842167963398,0.0802913642248364,160.975506124902,353.510838471095
"277",277,8.46863881208515,64.009283752104,0,0,0,0,0,0,-677491.104966812,677491.104966812,70814988,88.518735,0,0,0,1,0.915654163017949,0.608858140108645,0.0669004188813415,163.971169777222,355.557118256971
"278",278,9.30425808652432,67.5917480933639,0,0,0,0,0,0,-744340.646921945,744340.646921945,80656207.2,100.820259,0,0,0,1,0.92829134985068,0.453291102272402,0.0504943451044501,165.541335909172,356.129018835928
"279",279,9.09464054847875,63.0070829637501,0,0,0,0,0,0,-727571.2438783,727571.2438783,45851164.8,57.313956,0,0,0,1,0.948953003662718,0.66677876869976,0.0759290058403399,165.171880981178,355.385844640823
"280",280,8.64545675156347,59.9878118945702,0,1000,0,0,0,-2,15483077849.3965,7171285605.69527,42826284,53.532855,10,100,60,0,0.964515381527852,0.37387749855076,0,89.6324246144393,193.547118574207
"281",281,6.06643988774415,56.9690766055618,1257.94137021526,1053.74229172305,0.0220138762502609,0,0,67.9820264671961,83878025.5083524,35954521.7118285,50487489.6,63.109362,21.9378464743814,105.374229172305,63.2245375033831,0.856505809295854,0.97142739274743,0.66618786098381,0.066514850548547,0.444649442725236,1.00075869311252
"282",282,8.66713083799067,70.6169112801974,1336.58878964998,1118.73179866145,0.0215311523396314,0,0,60.6267372051594,75668829.0522362,33754125.6077451,110850072,138.56259,21.9473567413495,111.873179866145,67.1239079196868,0.856603653502987,0.980776362590908,0.557373423795358,0.0561923786180913,0.393313881602931,0.853222814559332
"283",283,10.5700768473315,85.1550746454973,1412.14199249098,1182.01010399558,0.019046895745932,0,0,65.9658903694939,80837697.8604895,36772693.2927679,100856847.6,126.0710595,21.9469536488519,118.201010399558,70.9206062397347,0.856599509086012,0.986849012387131,0.569875367602467,0.0578082288353608,0.403846358372262,0.863817742887307
"284",284,11.64788576123,99.2294747806251,1487.87590970291,1244.56931211663,0.0184496052046128,0,0,58.2758342964594,72354590.3705617,32975944.7587657,112655088,140.81886,21.9549461425534,124.456931211663,74.6741587269978,0.856681639644505,0.989667320724209,0.479892856608892,0.048824097082508,0.34576410275676,0.736062071010958
"285",285,11.3954376982362,113.107816897067,1567.47071231141,1312.17838775281,0.0247187158695577,0,0,76.1016039338498,92678193.3759117,42182131.7469427,50361600,62.952,21.9455611138041,131.217838775281,78.7307032651685,0.856585189819269,0.991347899174953,0.588772057688085,0.0599963857385113,0.417058646300261,0.891550162551158
"286",286,10.3487513639556,121.608705340036,1661.77988915356,1391.27932807604,0.0291791040340943,0,0,82.0749331889423,100903073.369094,45313002.0667011,83147455.2,103.934319,21.9442577462254,139.127932807604,83.4767596845625,0.856571784859515,0.99866133592231,0.594172587878894,0.0609924190870005,0.423587513638888,0.914005651356969
"287",287,8.51619227308578,118.575979311438,1763.39480199886,1476.48891120942,0.0331029081100855,0,0,88.3361713281943,109354634.154787,47924132.3539228,53987199.6,67.4839995,21.9431631935144,147.648891120942,88.5893346725654,0.856560525596496,0.999960197912124,0.601543382610442,0.0618285369145348,0.423868040151009,0.93156752398585
"288",288,6.41940192484201,111.417876299413,1871.18981250848,1566.71065941131,0.0436576024049591,0,0,92.1000735340744,115575646.026744,48638895.6112538,45755762.4,57.194703,21.9434293835186,156.671065941131,94.0026395646787,0.856563263958288,0.999747421983199,0.591520690899956,0.0607856302507578,0.407882746715032,0.926217593875561
"289",289,5.2027236005424,104.854173207606,1980.34668798172,1657.56533298826,0.0543824787350824,0,0,89.2165550126233,113827506.178188,46069908.733774,40601404.8,50.751756,21.9473220667058,165.756533298826,99.4539199792954,0.85660329700321,0.99983461975682,0.543163603340896,0.0558238543224017,0.368210193386281,0.861532587830737
"290",290,4.48873798745672,92.3657689624396,2057.44365216263,1715.89097900173,0.0642258310949932,0,0,6.81964292657762,20855182.3979125,5924495.45029412,37501910.4,46.877388,21.9905266554849,171.589097900173,102.953458740104,0.857046124906533,0.999549301595053,0.0581172265812331,0.00597440339161009,0.0645615341366368,0.154542754292955
"291",291,4.69616037943334,79.1492705876198,2074.89072459524,1731.13087374354,0.0712294455102525,0,0,23.1058515359034,31698160.8744664,10605794.8554462,35868930,44.8361625,21.9857531054733,173.113087374354,103.867852424612,0.856997332577157,0.999501763840878,0.149309187256475,0.0153472586540712,0.0978812877876972,0.231596107140804
"292",292,4.98841225238466,72.8064956672923,2102.02860536823,1753.71756600763,0.0965723209881691,0,0,22.0614231016214,31166794.7661769,10536615.0911837,20358949.2,25.4486865,21.986129614665,175.371756600763,105.223053960458,0.857001182235368,0.999673254672885,0.141817864982854,0.0145798039144037,0.0962848431747016,0.224992527005274
"293",293,5.20349914720221,70.8699954903144,2147.42798904517,1794.15922173211,0.125457292642394,0,0,56.2814563439274,71722280.7316295,28079109.6239847,23821339.56,29.77667445,21.9689934038965,179.415922173211,107.649553303927,0.856825761014239,0.999825126972071,0.324600238378522,0.0333692651478236,0.216736275975965,0.502593079460375
"294",294,6.19858056317446,69.9589203737014,2229.33867844742,1864.49850966864,0.0986834977344654,0,0,82.882051956321,103977839.269144,43187268.7303811,45080258.4,56.350323,21.9567737216568,186.449850966864,111.869910580118,0.856700406563403,0.998436840288813,0.452564455821519,0.046452731673704,0.310178706303205,0.700414382020381
"295",295,7.62731508962984,76.4371812036862,2334.97087049371,1953.44313257992,0.0670257045173945,0,0,94.8707672066297,118420524.68945,50862480.4731201,77981556,97.476945,21.9531038889774,195.344313257992,117.206587954795,0.856662717061832,0.99647196618797,0.493630214669805,0.0505659222039055,0.345502831734546,0.761672479168978
"296",296,7.92893616637045,84.4913653581579,2445.12390472651,2044.68987595925,0.0612860921593217,0,0,87.0752880062227,110129735.193584,47060835.9670699,42227656.8,52.784571,21.9584096027247,204.468987595925,122.681392557555,0.856717200818523,0.997564617088599,0.434749746736526,0.044586061108838,0.307770525500091,0.677144559849997
"297",297,8.13633407979185,88.0779443607195,2558.33436999473,2140.2391890608,0.0618780777904803,0,0,103.682367988205,129104801.323103,55641340.3226904,63298032,79.12254,21.9534974551952,214.02391890608,128.414351343648,0.85666675997025,0.999912728928342,0.490745984799842,0.0504442900205483,0.34510581303562,0.757834151859606
"298",298,8.03085020983405,77.4743912671286,2681.15287382814,2242.43677182472,0.0637753709712067,0,0,100.479543414406,126362271.758532,54275964.6359663,48273184.8,60.341481,21.956425739694,224.243677182472,134.546206309483,0.856696833608929,0.99977369089177,0.455419664957895,0.0468081946732635,0.322910126022443,0.707961654544068
"299",299,7.20992548450066,62.3658216259761,2791.04857174786,2332.39296040164,0.106804510966799,0,0,77.6393660165637,100488566.162762,41903319.0921801,18955066.44,23.69383305,21.9664594222889,233.239296040164,139.943577624099,0.856799784431534,0.999166547834361,0.343495887884577,0.0352874294060612,0.24546006990824,0.541639862564789
"300",300,6.92466145372033,56.7144028167383,2899.73856479743,2425.0873829472,0.119841672623701,0,0,106.431101134704,132955169.043695,56292730.8733259,41361768,51.70221,21.9572539331485,242.50873829472,145.505242976832,0.856705336910867,0.998339550953424,0.447099010916997,0.0458875324176395,0.311266757948351,0.688166655863649
"301",301,7.42027158023141,56.8185204454247,3024.91363159158,2529.10121803252,0.112147262656571,0,0,101.34348952201,128306842.925188,54540054.7508786,33871321.2,42.3391515,21.9604293020141,252.910121803252,151.746073081951,0.856737929992493,0.997023638173456,0.410438061280643,0.0420709504227942,0.290593681051633,0.637086328003325
"302",302,8.21935882814423,59.1324589869597,3109.79977679651,2593.41205814015,0.134934172700261,0,0,13.749283940534,28937386.6812827,9309698.07492677,23821339.56,29.77667445,21.9911518381182,259.341205814015,155.604723488409,0.85705251267797,0.996178648019677,0.0712677897300295,0.00730161950060271,0.0657368721187067,0.142644779946568
"303",303,7.94305108259829,60.1317708780592,3179.49451404315,2657.7781625463,0.193541949244974,0,0,102.551992015499,126331995.830609,53793208.0511571,20097667.2,25.122084,21.9629792992091,265.77781625463,159.466689752778,0.85676409331114,0.995111274030428,0.396696098828171,0.0405856101388268,0.274009129900166,0.597150289414932
"304",304,8.64118041016722,66.5543699619898,3283.32381865139,2741.45078572071,0.115018668711151,0,0,61.3129805030714,82374192.4659814,33772301.0257217,115809516,144.761895,21.9765922326715,274.145078572071,164.487047143243,0.856903602344152,0.993951313328479,0.238391578291512,0.0243651581937673,0.174832274921576,0.378747848271865
"305",305,9.14469294394382,73.2141846633657,3339.03655336901,2784.92687171527,0.0943234293670528,0,0,23.6130477640203,36591436.8895025,12663071.061519,26403687.6,33.0046095,21.9896740818636,278.492687171527,167.095612302916,0.857037412859187,0.991644336241352,0.102749025356925,0.0104788753355943,0.0775671174764968,0.167522407428738
"306",306,8.41779775190176,77.8969702030258,3406.24362094122,2845.88221461321,0.120677060812378,0,0,91.503309822383,113918262.81584,47740706.137585,38392620,47.990775,21.9690252936353,284.588221461321,170.752932876792,0.856826087865181,0.987963630368242,0.336211411505833,0.0341528801692938,0.230714600581875,0.503322335546687
"307",307,8.30443979464843,85.2853182226077,3519.13844746678,2940.61633090036,0.100903985268633,0,0,97.9070614566962,124417711.579822,52154065.0541017,63003820.8,78.754776,21.9673498731787,294.061633090036,176.436979854022,0.856808913776795,0.981866161173788,0.349616961591281,0.0352947417954109,0.242841964391043,0.531700044685426
"308",308,8.75673618984997,93.3077113875503,3624.8062930728,3026.8929455392,0.0892522033368481,0,0,73.5468152476227,96747274.5931774,39561071.3056313,54559347.6,68.1991845,21.9753369487836,302.68929455392,181.613576732352,0.856890749229908,0.97546739562698,0.262180162305879,0.0262977920167313,0.184460449457975,0.402425090850902
"309",309,9.0865962061508,106.889877465744,3726.5897132682,3113.48666037943,0.0680676289816697,0,0,98.842963119027,124847196.737061,52379526.8869424,118870896,148.58862,21.9691847750331,311.348666037943,186.809199622766,0.856827722432695,0.975504686351273,0.336455277236054,0.0337467116133336,0.231334651579075,0.504153936290874
"310",310,10.3791456175212,133.439139544907,3815.48608121605,3182.9114217717,0.0520418058740657,0,0,33.9031006508722,51815604.2698806,19090954.5237253,117773928,147.21741,21.9874089335865,318.29114217717,190.974685306302,0.857014261219059,0.977046210280705,0.125910244605392,0.0126516004243689,0.0957046895102348,0.206752281728508
"311",311,11.2236844211609,154.254875258876,3842.46483110409,3203.06445683921,0.0437519738947209,0,0,5.58301593716573,15062070.1568365,2168604.36740061,141604152,177.00519,21.9962145092011,320.306445683921,192.183867410353,0.857104219238337,0.976023889111424,0.0372861208126558,0.00374302328672931,0.0289650489453077,0.0622839671414179
"312",312,10.618648165419,157.215428444697,3876.79556042977,3235.26029658654,0.0383935067670557,0,0,55.6825526677099,71783784.3371627,28256700.6907465,148955748,186.194685,21.9829479084576,323.526029658654,194.115617795192,0.856968644016024,0.971960112389539,0.192202379312505,0.0192111507461886,0.12987035869342,0.280631500759886
"313",313,8.95137711443553,146.111181859148,3935.54934441118,3283.23882022547,0.0400345046205487,0,0,39.9835251757351,56332856.5963174,20425339.6452642,113230140,141.537675,21.9867897521415,328.323882022547,196.994329213528,0.857007931380839,0.970632891406664,0.142035252030154,0.0141780739583815,0.0990230707073221,0.217197750031303
"314",314,7.62691995421092,134.240022918793,3977.50804998882,3317.29932524603,0.0442211352295261,0,0,27.9923403871713,42102028.4185073,13404472.3126716,113230140,141.537675,21.9901994363859,331.729932524603,199.037959514762,0.857042781334598,0.970795327754411,0.104548550778078,0.0104382920088452,0.0722043272569096,0.160944859911294
"315",315,7.20503815158872,137.588312805589,3995.57646673754,3329.99983366026,0.0767250985573511,0,0,-3.53048133650174,4987172.87992648,-3344395.30696701,29099343.6,36.3741795,21.9987287276999,332.999983366026,199.799990019616,0.857129883798483,0.969731812181593,0.0094222313146804,0.000939795341484712,0.00930278573334976,0.0208842950824498
"316",316,6.94494549856477,141.214582186994,4015.64051127434,3349.92797528723,0.110267599677724,0,0,41.0000131304297,55622878.3733798,19023252.187782,51412040.4,64.2650505,21.9872443255441,334.992797528723,200.995678517234,0.857012578500004,0.964722770204017,0.1435194449037,0.0142390730287012,0.0929180528566992,0.209625678625404
"317",317,6.64808605492639,138.985763671552,4068.26745453877,3394.43561576495,0.122108407167958,0,0,47.920739184695,65915766.1433025,23308167.0853263,35688102,44.6101275,21.9851071431266,339.443561576495,203.666136945897,0.856990727383668,0.957386935431457,0.16370094290267,0.0161174394241371,0.1078799251071,0.24469315576016
"318",318,6.62622828383364,136.874364530927,4105.81914046134,3422.74049666944,0.161852667469513,0,0,7.02289372876293,18780477.3254344,2459646.75728418,25478401.2,31.8480015,21.995706786584,342.274049666944,205.364429800166,0.857099035404403,0.951950779703012,0.0413832741555821,0.00405183353385882,0.031085497647995,0.0705230779507371
"319",319,6.59625801061548,134.281736731093,4134.96386990139,3449.72617529519,0.175414044929632,0,0,45.1709274581231,61318366.4748797,21149872.7019534,33374181.6,41.717727,21.9863538721231,344.972617529519,206.983570517711,0.857003475081072,0.947663045524818,0.154877506169648,0.0150940617204952,0.0987475019456033,0.224097739838862
"320",320,6.62650339337442,131.729127900834,4176.24292092954,3482.33578685667,0.147738944208082,0,0,19.3987864759227,33093034.4151508,8665303.9607607,49166064,61.45758,21.9926485455305,348.233578685667,208.9401472114,0.857067802890051,0.944474257097146,0.0779372679407112,0.00757062490904504,0.0532293279064424,0.120691817018063
"321",321,6.51040677508394,129.703012163386,4216.09183206595,3517.76656971098,0.162097924152368,0,0,50.338774628812,68127968.2681635,23975077.3791102,23591777.4,29.48972175,21.9851381509159,351.776656971098,211.065994182659,0.856991044463224,0.945129800324468,0.167803669965379,0.0163098678184743,0.107358458142461,0.243936029614845
"322",322,6.31292535264588,128.028983667617,4272.01129155281,3563.83180433853,0.189355469587412,0,0,41.7196383366628,59712593.9186141,20052303.2898311,30691177.2,38.3639715,21.9871293767348,356.383180433853,213.829908260312,0.857011403402998,0.943870226778191,0.141202780162924,0.0137063993552878,0.0925886700570964,0.211210963553043
"323",323,6.468169298334,128.220862463688,4327.12209846041,3610.4502775056,0.141040101452055,0,0,51.3657114781889,70616126.070053,24867602.5744184,69399780,86.749725,21.9849929118812,361.04502775056,216.627016650336,0.856989559265285,0.937436320729264,0.168321062052616,0.0162269544046114,0.108313455357356,0.246276690393396
"324",324,6.40468336302411,129.407139519509,4397.68717377997,3670.57407643,0.12800069189849,0,0,68.5421811529571,91422994.3564318,33840090.3458524,36182125.2,45.2276565,21.9809247333245,367.057407643,220.2344445858,0.856947945994383,0.937609666780268,0.214414730904726,0.0206734226651601,0.137492986006832,0.313082392260593
"325",325,6.36172317778272,132.533423208646,4463.04770822312,3722.55593897258,0.148108035839675,0,0,34.0702516968486,52286596.64182,16512411.0443926,37607074.8,47.0088435,21.9892025301705,372.255593897258,223.353356338355,0.857032593838955,0.939786606811493,0.115387769043976,0.0111523813893988,0.0777563807831763,0.177282542430424
"326",326,6.53603487129981,138.228860749901,4507.33703201006,3759.80255979872,0.13312750627622,0,0,40.3344718751274,57649301.2417757,18891979.7817591,56594455.2,70.743069,21.9882279995345,375.980255979872,225.588153587923,0.857022633598298,0.930569021261886,0.132993916739695,0.0127278164833439,0.0850825476761983,0.193401724911966
"327",327,7.31607220560278,156.630494352165,4526.25873653328,3771.05382534748,0.089638263658705,0,0,-21.3533436004744,-13673445.8464357,-12494572.3580919,128274246,160.3428075,22.0026362554404,377.105382534748,226.263229520849,0.857169752644046,0.93129420056572,-0.0382326878898053,-0.00366243405409542,-0.0193270679929134,-0.0433836292060265
"328",328,8.04786996910015,174.552415672505,4514.6510172263,3763.07002387806,0.0900749420957515,0,0,4.70451662184646,12973628.944235,-461220.381994221,37076847.6,46.3460595,21.9972548705689,376.307002387806,225.784201432683,0.857114840124454,0.935690986164859,0.0337718435655915,0.00325018046222754,0.0203477400252265,0.0452338730589492
"329",329,8.06539900339867,181.796873520415,4550.4680537601,3797.05587881682,0.109812158083011,0,0,59.5561854310768,78471064.416176,28937390.0294258,60408684,75.510855,21.9842009150997,379.705587881682,227.823352729009,0.856981459852992,0.917666297936931,0.187397371940173,0.017684832494389,0.117135792517307,0.260452765449889
"330",330,8.11881922212855,196.869362293356,4612.49385415481,3847.53730947573,0.0786862760026039,0,0,41.0017829154945,59419151.9195882,20275543.9377575,138918060,173.647575,21.9881718698221,384.753730947573,230.852238568544,0.857022059879406,0.921222206637112,0.133591999918383,0.0126566303631456,0.0877584845057545,0.195152940133359
"331",331,8.15821781513454,216.126207413624,4669.99705939464,3896.55822407926,0.0635030982818124,0,0,56.7270396816933,76933498.4214748,28052570.7308094,97023920.4,121.2799005,21.9849282131493,389.655822407925,233.793493444755,0.856988897653439,0.917012471290006,0.175583036692488,0.0165582425359749,0.111883959005688,0.248893226358176
"332",332,8.17999295404629,225.876994127768,4722.69128473015,3938.25062378222,0.0658265857122498,0,0,25.6423105944105,41762872.8355335,12158485.5620584,90803625.6,113.504532,21.991850534374,393.825062378222,236.295037426933,0.8570596508956,0.920644999658609,0.089887804037348,0.0085110916099555,0.0605143632588623,0.134632341628122
"333",333,8.24765509375081,223.201439562042,4754.19726352668,3964.48754842801,0.0626426056293928,0,0,26.8269067275812,41466640.6746448,12001957.1039331,114134016,142.66752,21.9919591257433,396.448754842801,237.869252905681,0.857060760253346,0.918837544117719,0.0927704500653144,0.00876680312395445,0.0597614177589031,0.13282439586312
"334",334,8.79609084425317,226.915695621648,4782.20919622355,3987.23372631682,0.064928180188247,0,0,18.6444359235025,31958768.9612323,7840316.78181962,84219648,105.27456,21.9938020303642,398.723372631682,239.234023579009,0.857079584543191,0.91116317161589,0.0712393439775754,0.0066760328596852,0.046377261461411,0.102396982691256
"335",335,8.75866764005504,239.423910645317,4811.68107381018,4012.76360695131,0.10553786338224,0,0,32.1932051886348,47367832.1279487,14745154.4962055,31479704.4,39.3496305,21.9909407707818,401.276360695131,240.765816417079,0.857050356172136,0.90878953822294,0.107234343616683,0.0100227016445391,0.0677575231272273,0.149736348335733
"336",336,7.96143803101222,242.356522031455,4855.53341388742,4050.11667637886,0.256965248866709,0,0,42.4544398722904,60281669.7629574,20131178.0524265,16147200,20.184,21.9886260121984,405.011667637886,243.007000582732,0.857026701674921,0.924080619763764,0.131343417322814,0.0124822757625462,0.0842064435180316,0.188014906955423
"337",337,7.52717807461063,214.369034715614,4893.10562925253,4079.50098146456,0.183823655288619,0,0,15.5349141011018,29722221.4663527,6267464.23083507,86512675.2,108.140844,21.9943729673914,407.950098146456,244.770058887873,0.85708541535514,0.935515268221762,0.0603633832021005,0.00580804274142489,0.0413928227541558,0.0929169886528469
"338",338,7.61505056836885,169.771525396844,4919.98791243435,4102.96162355101,0.1260729426158,0,0,31.0539618749299,46384331.1595476,13741170.2477008,60586002,75.7325025,21.9913086298288,410.296162355102,246.177697413061,0.857054114599681,0.924395366421404,0.100647807665593,0.00956866983514544,0.0640209275201202,0.143169555057724
"339",339,7.94841151494366,142.952814552357,4956.196314965,4133.04390994381,0.125499726046626,0,0,29.113840908094,44813290.8584815,13163392.455889,47312138.4,59.140173,21.9916372120817,413.304390994381,247.982634596629,0.857057471567873,0.913243204739106,0.0962921334205354,0.00904416443242913,0.0619019361477081,0.137456692845464
"340",340,7.60383237499616,135.636105281956,4986.12545433565,4157.26312441839,0.120010064637582,0,0,19.2861945041804,33427096.165753,7882451.98095774,64181028,80.226285,21.9937692301668,415.726312441839,249.435787465103,0.857079249549969,0.904311226154511,0.0713826655462175,0.00663915656213812,0.0458882035678258,0.102337167918961
"341",341,7.12917760112677,135.544340572283,5016.09989089544,4183.18774812244,0.0989639013763649,0,0,32.3576737839788,48379486.9135132,14317529.7309152,86894004,108.617505,21.9910943350483,418.318774812244,250.991264887346,0.857051925167146,0.900097612937153,0.10516363924116,0.00973517129335208,0.0650845532517155,0.146269496102505
