date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current;ocean_mixed_layer_thickness;par
2020-03-08 12:00:00;0.5;11.100006;8.299;-0.020000001;-0.004;27.099976;4.2749853
2020-03-09 12:00:00;0.5;10.899994;8.29;-0.009000001;0.019000001;26.900024;11.956069
2020-03-10 12:00:00;0.5;10.899994;8.332;-0.0050000004;0.003;24.699951;27.040152
2020-03-11 12:00:00;0.5;10.899994;8.3029995;-0.014;0.028;25.599976;10.15708
2020-03-12 12:00:00;0.5;10.399994;8.285;-0.020000001;0.034;39.900024;15.860656
2020-03-13 12:00:00;0.5;10.299988;8.264999;0.006;-0.019000001;25.900024;6.2325687
2020-03-14 12:00:00;0.5;10.699982;8.25;-0.022000002;-0.013;17.699951;20.404135
2020-03-15 12:00:00;0.6;12.199982;8.184;-0.039;-0.07300001;12.900024;6.4266214
2020-03-16 12:00:00;0.6;13.5;8.123;-0.030000001;-0.003;12.0;10.1902275
2020-03-17 12:00:00;0.6;13.699982;8.184999;-0.021000002;0.006;13.799927;10.012136
2020-03-18 12:00:00;0.6;14.199982;8.155;0.006;-0.074;11.699951;15.605014
2020-03-19 12:00:00;0.6;15.600006;8.101;-0.015000001;-0.096;10.599976;13.132692
2020-03-20 12:00:00;0.6;15.600006;8.091;-0.019000001;-0.083000004;12.900024;7.3377953
2020-03-21 12:00:00;0.7;15.799988;8.091;0.003;-0.078;14.299927;29.4082
2020-03-22 12:00:00;0.7;16.899994;8.128;0.056;-0.066;11.400024;14.626078
2020-03-23 12:00:00;0.6;13.899994;8.205;0.071;-0.0050000004;14.0;6.3241577
2020-03-24 12:00:00;0.5;11.199982;8.263;0.037;0.015000001;18.699951;16.313435
2020-03-25 12:00:00;0.5;10.799988;8.384;0.015000001;-0.008;15.900024;36.73789
2020-03-26 12:00:00;0.5;11.100006;8.548;0.022000002;-0.032;12.199951;37.483883
2020-03-27 12:00:00;0.5;13.0;8.601;0.029000001;-0.041;10.400024;33.17694
2020-03-28 12:00:00;0.5;14.600006;8.6;0.021000002;-0.095000006;10.400024;38.227936
2020-03-29 12:00:00;0.5;15.100006;8.458;-0.004;-0.095000006;10.900024;21.220047
2020-03-30 12:00:00;0.5;17.199982;8.438;0.001;-0.08400001;10.400024;25.860344
2020-03-31 12:00:00;0.5;17.699982;8.526;0.009000001;-0.071;10.5;24.65547
2020-04-01 12:00:00;0.5;17.600006;8.563;-0.004;-0.045;10.299927;34.212578
2020-04-02 12:00:00;0.4;15.799988;8.651;-0.040000003;0.011000001;10.400024;28.44365
2020-04-03 12:00:00;0.4;12.899994;8.763;-0.004;0.051000003;10.400024;22.148872
2020-04-04 12:00:00;0.4;10.899994;8.732;0.07;0.037;13.400024;7.2192054
2020-04-05 12:00:00;0.5;9.299988;8.597;0.032;0.008;28.599976;42.490135
2020-04-06 12:00:00;0.6;9.299988;8.689;-0.012;-0.008;19.400024;42.36856
2020-04-07 12:00:00;0.6;9.100006;8.779;0.028;0.007;12.599976;43.441
2020-04-08 12:00:00;0.5;9.100006;8.947;0.020000001;-0.033;12.299927;21.078764
2020-04-09 12:00:00;0.5;9.0;9.111;0.045;-0.026;11.599976;15.7690735
2020-04-10 12:00:00;0.4;9.299988;9.124;0.029000001;-0.033;11.799927;44.85091
2020-04-11 12:00:00;0.5;10.799988;9.502;0.004;-0.036000002;11.199951;9.185168
2020-04-12 12:00:00;0.4;11.399994;9.61;-0.0050000004;-0.055000003;10.799927;45.670677
2020-04-13 12:00:00;0.6;10.299988;9.077;0.017;-0.034;15.099976;46.257263
2020-04-14 12:00:00;0.6;9.799988;9.137;0.018000001;-0.011000001;18.400024;46.627964
2020-04-15 12:00:00;0.6;8.799988;9.273;0.026;-0.006;17.5;15.722099
2020-04-16 12:00:00;0.5;8.600006;9.394;0.025;-0.019000001;14.599976;14.904613
2020-04-17 12:00:00;0.5;8.299988;9.48;0.018000001;-0.018000001;15.900024;8.841616
2020-04-18 12:00:00;0.5;7.399994;9.5789995;0.030000001;-0.010000001;12.599976;13.722982
2020-04-19 12:00:00;0.6;7.100006;9.667;0.045;-0.015000001;13.199951;33.500957
2020-04-20 12:00:00;0.6;7.6999817;9.903;0.002;0.014;15.900024;16.965078
2020-04-21 12:00:00;0.5;7.6999817;10.005;-0.002;-0.003;12.0;48.703396
2020-04-22 12:00:00;0.5;7.5;10.118;0.014;-0.008;10.799927;29.822676
2020-04-23 12:00:00;0.5;7.100006;10.334;0.012;-0.009000001;10.400024;50.658375
2020-04-24 12:00:00;0.5;6.6999817;10.575;0.014;-0.018000001;10.400024;32.092407
2020-04-25 12:00:00;0.4;6.5;11.13;0.012;-0.003;10.400024;22.831043
2020-04-26 12:00:00;0.4;6.1999817;11.225;0.006;-0.039;10.400024;17.494617
2020-04-27 12:00:00;0.4;6.5;10.954;0.014;-0.047000002;10.400024;42.059708
2020-04-28 12:00:00;0.5;8.5;11.029;0.009000001;-0.028;10.400024;12.205284
2020-04-29 12:00:00;0.6;10.5;11.041;-0.027;0.046000004;10.400024;41.533485
2020-04-30 12:00:00;0.6;9.199982;10.714;-0.002;-0.020000001;10.400024;46.88289
2020-05-01 12:00:00;0.6;7.1999817;10.544;-0.020000001;-0.058000002;10.400024;42.06708
2020-05-02 12:00:00;0.6;5.899994;10.302;0.036000002;-0.032;10.599976;19.444057
2020-05-03 12:00:00;0.5;6.0;10.195;0.004;-0.042000003;12.699951;33.297333
2020-05-04 12:00:00;0.6;7.5;10.325;0.0050000004;-0.051000003;13.299927;13.775069
2020-05-05 12:00:00;0.8;7.600006;10.191;-0.008;-0.054;17.699951;9.20899
2020-05-06 12:00:00;0.90000004;9.0;10.134;0.003;-0.055000003;15.299927;50.833076
2020-05-07 12:00:00;1.0;9.399994;10.36;0.008;-0.025;12.400024;55.54924
2020-05-08 12:00:00;0.90000004;9.600006;10.633;0.006;-0.006;10.799927;55.48468
2020-05-09 12:00:00;0.8;9.199982;10.834;-0.004;-0.018000001;10.5;49.143646
2020-05-10 12:00:00;0.7;10.100006;11.365;0.011000001;-0.056;10.400024;56.889233
2020-05-11 12:00:00;0.8;9.5;10.541;-0.019000001;-0.059000004;12.299927;57.166527
2020-05-12 12:00:00;0.7;11.399994;10.67;-0.013;-0.025;11.400024;39.55503
2020-05-13 12:00:00;0.6;12.199982;10.878;0.026;-0.035;10.400024;57.835907
2020-05-14 12:00:00;0.5;9.600006;10.837;0.012;-0.038000003;10.400024;57.956257
2020-05-15 12:00:00;0.5;8.100006;10.943;0.019000001;-0.053000003;10.400024;34.105488
2020-05-16 12:00:00;0.3;5.899994;11.334;-0.001;-0.020000001;10.400024;41.37057
2020-05-17 12:00:00;0.5;7.799988;11.464;0.003;0.041;10.400024;32.70994
2020-05-18 12:00:00;0.4;5.1999817;11.246;0.010000001;-0.012;10.400024;51.61068
2020-05-19 12:00:00;0.4;3.5;11.45;-0.012;-0.071;10.400024;34.571175
2020-05-20 12:00:00;0.4;4.6999817;11.751;-0.027;-0.07700001;10.5;14.733723
2020-05-21 12:00:00;0.6;8.100006;11.788;0.021000002;-0.046000004;12.900024;56.404934
2020-05-22 12:00:00;0.8;4.5;11.124001;0.0;0.040000003;21.799927;39.73821
2020-05-23 12:00:00;0.8;4.399994;11.017;-0.032;-0.024;17.799927;60.36337
2020-05-24 12:00:00;0.90000004;6.1999817;11.211;-0.031000001;-0.08800001;10.5;15.223979
2020-05-25 12:00:00;0.90000004;6.600006;11.299;-0.019000001;-0.081;10.400024;60.434013
2020-05-26 12:00:00;1.1;8.600006;11.147;-0.009000001;-0.13900001;10.299927;60.874493
2020-05-27 12:00:00;1.3000001;10.600006;11.414;-0.012;-0.125;10.299927;60.83681
2020-05-28 12:00:00;0.90000004;7.0;11.349;0.036000002;-0.10700001;11.299927;51.340286
2020-05-29 12:00:00;0.4;4.1999817;11.355;0.012;-0.062000003;17.299927;61.463955
2020-05-30 12:00:00;0.4;3.2999878;11.573;0.018000001;-0.043;14.699951;61.860973
2020-05-31 12:00:00;0.2;3.2999878;11.988;0.013;-0.028;11.599976;60.0046
2020-06-01 12:00:00;0.2;5.399994;12.291;-0.012;-0.007;10.400024;62.017048
2020-06-02 12:00:00;0.3;8.100006;12.928;-0.008;0.0050000004;10.400024;59.528854
2020-06-03 12:00:00;0.3;9.100006;13.432;-0.032;-0.083000004;10.400024;23.886461
2020-06-04 12:00:00;0.4;5.799988;12.759;-0.059000004;-0.008;10.400024;49.24358
2020-06-05 12:00:00;0.6;3.7999878;12.274;-0.019000001;-0.021000002;11.0;46.258114
2020-06-06 12:00:00;0.7;3.399994;11.999001;-0.023000002;-0.048;14.5;40.726494
2020-06-07 12:00:00;0.8;3.600006;12.008;-0.012;-0.08400001;11.599976;20.614769
2020-06-08 12:00:00;0.7;4.899994;12.295;-0.026;-0.064;10.699951;40.588238
2020-06-09 12:00:00;0.6;6.6999817;12.487;-0.014;-0.021000002;10.400024;26.908243
2020-06-10 12:00:00;0.5;6.299988;12.627;-0.045;-0.054;10.400024;51.63153
2020-06-11 12:00:00;0.5;4.799988;12.296;-0.022000002;-0.117000006;10.5;16.779165
2020-06-12 12:00:00;0.7;7.299988;12.202;-0.020000001;-0.082;10.5;61.193104
2020-06-13 12:00:00;0.6;7.600006;12.422;0.0;0.003;10.400024;6.733107
2020-06-14 12:00:00;0.4;5.799988;12.936;-0.002;0.031000001;10.400024;59.703068
2020-06-15 12:00:00;0.3;5.6999817;13.441;-0.002;0.055000003;10.400024;53.199104
2020-06-16 12:00:00;0.2;4.100006;14.280001;-0.032;-0.008;10.400024;29.7561
2020-06-17 12:00:00;0.2;4.1999817;14.705;-0.028;-0.052;10.400024;63.013638
2020-06-18 12:00:00;0.2;7.600006;14.867001;-0.038000003;-0.032;10.400024;44.244545
2020-06-19 12:00:00;0.2;5.5;14.764;-0.023000002;0.030000001;10.400024;10.359248
2020-06-20 12:00:00;0.1;1.1000061;14.111;0.028;0.031000001;14.400024;62.174606
2020-06-21 12:00:00;0.2;0.6999817;13.887;-0.019000001;0.014;17.0;28.039356
2020-06-22 12:00:00;0.2;0.6000061;13.938;0.003;0.016;17.900024;13.69446
2020-06-23 12:00:00;0.2;0.6999817;14.030001;-0.023000002;-0.05;12.799927;62.796658
2020-06-24 12:00:00;0.4;3.2999878;14.331;-0.006;-0.120000005;10.5;61.066498
2020-06-25 12:00:00;0.6;6.100006;14.507;-0.0050000004;-0.102000006;10.400024;16.337778
2020-06-26 12:00:00;0.6;7.299988;14.559;0.006;-0.037;10.400024;15.224232
2020-06-27 12:00:00;0.4;4.1999817;14.317;-0.058000002;0.026;10.900024;34.981544
2020-06-28 12:00:00;0.3;0.8999939;13.503;-0.017;0.019000001;18.0;35.28328
2020-06-29 12:00:00;0.4;1.2999878;13.324;-0.006;-0.05;16.199951;47.785408
2020-06-30 12:00:00;0.5;3.600006;13.501;-0.026;-0.12100001;10.400024;41.78828
2020-07-01 12:00:00;0.7;7.5;13.92;-0.082;-0.115;10.400024;41.422737
2020-07-02 12:00:00;0.7;7.0;13.857;-0.047000002;-0.041;10.400024;14.49151
2020-07-03 12:00:00;0.4;2.6999817;12.99;0.008;0.060000002;11.5;24.116854
2020-07-04 12:00:00;0.4;2.399994;12.792;-0.002;-0.010000001;13.199951;54.730003
2020-07-05 12:00:00;0.5;3.100006;12.5;-0.030000001;-0.018000001;16.799927;59.288948
2020-07-06 12:00:00;0.6;4.0;12.693;-0.045;-0.10700001;12.5;13.4277115
2020-07-07 12:00:00;0.90000004;6.0;12.995;-0.047000002;-0.041;10.400024;14.615201
2020-07-08 12:00:00;0.90000004;6.899994;13.076;-0.030000001;-0.011000001;10.400024;52.836063
2020-07-09 12:00:00;0.8;7.299988;13.232;-0.025;-0.11400001;10.400024;42.078968
2020-07-10 12:00:00;0.8;10.5;13.306;-0.07;-0.14400001;10.400024;56.886517
2020-07-11 12:00:00;0.6;11.299988;13.301001;-0.025;-0.047000002;10.400024;11.428776
2020-07-12 12:00:00;0.4;10.199982;13.731;-0.010000001;0.062000003;10.400024;51.617157
2020-07-13 12:00:00;0.3;7.100006;13.517;-0.014;0.009000001;10.400024;19.172216
2020-07-14 12:00:00;0.3;6.600006;13.653;-0.049000002;-0.068;10.400024;45.91094
2020-07-15 12:00:00;0.3;7.0;13.31;-0.049000002;-0.056;11.699951;56.893604
2020-07-16 12:00:00;0.3;8.299988;13.747;-0.040000003;-0.048;10.799927;18.249723
2020-07-17 12:00:00;0.3;7.299988;13.661;0.006;0.048;10.400024;55.650185
2020-07-18 12:00:00;0.3;5.5;13.033;0.026;-0.056;10.400024;48.53562
2020-07-19 12:00:00;0.2;5.0;12.912001;0.016;-0.106000006;10.400024;56.322735
2020-07-20 12:00:00;0.2;5.1999817;13.58;0.0050000004;-0.047000002;10.400024;56.54166
2020-07-21 12:00:00;0.2;5.100006;14.068001;0.021000002;-0.019000001;10.400024;54.822746
2020-07-22 12:00:00;0.3;7.1999817;14.652;-0.018000001;0.054;10.400024;50.704906
2020-07-23 12:00:00;0.2;4.399994;14.745001;0.034;-0.033;10.400024;5.1094637
2020-07-24 12:00:00;0.2;3.0;15.209;-0.013;-0.001;10.400024;37.17537
2020-07-25 12:00:00;0.2;2.5;15.042;-0.029000001;-0.018000001;10.400024;38.34878
2020-07-26 12:00:00;0.2;1.7999878;14.876;0.006;-0.019000001;10.400024;51.155163
2020-07-27 12:00:00;0.2;1.6000061;14.644;-0.021000002;-0.059000004;10.400024;54.090042
2020-07-28 12:00:00;0.2;2.899994;14.790001;-0.048;-0.124000005;10.400024;15.263298
2020-07-29 12:00:00;0.2;4.6999817;14.778;0.011000001;-0.053000003;10.400024;20.718657
2020-07-30 12:00:00;0.3;3.0;14.684;0.034;0.012;11.599976;26.917238
2020-07-31 12:00:00;0.2;1.5;14.691;-0.068;-0.051000003;12.799927;26.79386
2020-08-01 12:00:00;0.2;3.100006;14.851;-0.046000004;-0.065000005;10.5;50.59821
2020-08-02 12:00:00;0.4;6.899994;15.174;-0.043;-0.07700001;10.400024;52.826782
2020-08-03 12:00:00;0.4;8.799988;15.363001;-0.016;-0.058000002;10.400024;32.16556
2020-08-04 12:00:00;0.3;4.6999817;15.056;0.0050000004;0.072000004;10.400024;33.208637
2020-08-05 12:00:00;0.2;1.5;14.848;0.024;-0.052;11.5;32.408924
2020-08-06 12:00:00;0.2;1.3999939;14.949;0.011000001;-0.067;10.400024;53.983326
2020-08-07 12:00:00;0.4;3.6999817;15.289;-0.031000001;-0.108;10.400024;53.721443
2020-08-08 12:00:00;0.6;6.899994;15.534;-0.001;-0.07300001;10.400024;53.266342
2020-08-09 12:00:00;0.7;8.0;15.557;-0.015000001;-0.040000003;10.400024;49.8244
2020-08-10 12:00:00;0.6;7.299988;15.647;-0.004;-0.006;10.400024;52.637474
2020-08-11 12:00:00;0.6;6.5;15.84;-0.010000001;-0.010000001;10.400024;52.291035
2020-08-12 12:00:00;0.4;4.299988;15.857;-0.002;-0.002;10.400024;15.087684
2020-08-13 12:00:00;0.3;4.299988;15.832001;-0.012;-0.015000001;10.400024;16.913195
2020-08-14 12:00:00;0.4;5.899994;16.137001;-0.001;-0.002;10.400024;5.0698647
2020-08-15 12:00:00;0.5;4.899994;16.243;0.025;0.006;10.400024;20.277363
2020-08-16 12:00:00;0.5;5.0;16.098;0.014;0.010000001;10.400024;36.295097
2020-08-17 12:00:00;0.5;4.799988;16.373001;0.020000001;0.011000001;10.400024;49.85937
2020-08-18 12:00:00;0.4;5.0;16.92;0.009000001;0.031000001;10.400024;13.496198
2020-08-19 12:00:00;0.2;2.5;17.011;0.012;0.049000002;10.5;44.954163
2020-08-20 12:00:00;0.2;1.1000061;15.384001;0.019000001;0.042000003;21.0;13.8125105
2020-08-21 12:00:00;0.2;0.6999817;15.057;-0.029000001;0.030000001;21.5;34.31978
2020-08-22 12:00:00;0.2;0.6999817;15.241;-0.041;0.007;18.699951;34.901993
2020-08-23 12:00:00;0.1;0.6999817;15.453;-0.028;-0.026;13.0;20.172596
2020-08-24 12:00:00;0.2;1.6999817;15.755;-0.004;-0.045;10.599976;32.31126
2020-08-25 12:00:00;0.4;1.2999878;15.306;-0.027;0.044000003;19.099976;45.23033
2020-08-26 12:00:00;0.4;1.6999817;15.32;0.007;-0.033;14.400024;45.144623
2020-08-27 12:00:00;0.4;2.7999878;15.55;-0.029000001;-0.023000002;10.400024;28.731226
2020-08-28 12:00:00;0.6;6.6999817;15.379;-0.069000006;-0.143;10.400024;38.127388
2020-08-29 12:00:00;1.0;9.899994;14.723;-0.064;-0.165;10.400024;44.605667
2020-08-30 12:00:00;0.8;8.899994;14.389;-0.015000001;-0.015000001;10.400024;13.058973
2020-08-31 12:00:00;0.3;5.0;14.1310005;0.023000002;0.037;10.5;41.071613
2020-09-01 12:00:00;0.3;3.899994;14.401;-0.024;0.041;11.0;8.893711
2020-09-02 12:00:00;0.3;4.100006;14.633;-0.015000001;0.066;10.400024;31.593632
2020-09-03 12:00:00;0.4;3.600006;14.569;-0.0050000004;0.008;10.400024;39.862926
2020-09-04 12:00:00;0.3;2.6999817;14.577;-0.010000001;-0.025;10.400024;30.345879
2020-09-05 12:00:00;0.3;2.2999878;14.709;-0.034;-0.032;10.400024;21.059763
2020-09-06 12:00:00;0.3;3.6999817;14.872;-0.030000001;-0.048;10.400024;13.8461075
2020-09-07 12:00:00;0.4;5.799988;14.745001;-0.041;0.001;10.400024;13.046333
2020-09-08 12:00:00;0.3;3.899994;14.904;-0.016;0.034;10.400024;37.669197
2020-09-09 12:00:00;0.4;4.399994;15.068001;-0.0050000004;-0.068;10.400024;26.460232
2020-09-10 12:00:00;0.5;7.6999817;14.564;-0.034;-0.027;10.400024;14.927177
2020-09-11 12:00:00;0.4;4.600006;14.117001;-0.018000001;0.053000003;10.400024;33.18895
2020-09-12 12:00:00;0.3;2.1999817;14.123;0.019000001;0.019000001;10.400024;16.66214
2020-09-13 12:00:00;0.2;1.8999939;14.127001;0.009000001;-0.014;10.900024;6.021376
2020-09-14 12:00:00;0.1;1.6999817;14.335;0.017;-0.059000004;11.699951;9.363551
2020-09-15 12:00:00;0.2;2.7999878;14.6;0.008;-0.068;11.099976;25.173307
2020-09-16 12:00:00;0.2;3.100006;14.8;0.008;-0.043;10.400024;13.397319
2020-09-17 12:00:00;0.2;3.600006;14.809;0.026;-0.05;11.099976;35.529854
2020-09-18 12:00:00;0.2;3.5;14.891001;0.002;-0.042000003;12.400024;32.642506
2020-09-19 12:00:00;0.3;5.1999817;15.069;-0.020000001;-0.011000001;12.099976;34.62756
2020-09-20 12:00:00;0.4;7.0;15.312;-0.013;0.003;10.400024;23.221542
2020-09-21 12:00:00;0.5;8.799988;15.208;-0.009000001;0.0050000004;10.400024;16.69584
2020-09-22 12:00:00;0.5;7.799988;15.021;-0.024;0.034;10.400024;29.093128
2020-09-23 12:00:00;0.4;4.899994;14.668;-0.003;0.011000001;10.699951;32.085594
2020-09-24 12:00:00;0.4;2.0;14.489;-0.029000001;-0.014;24.799927;30.868757
2020-09-25 12:00:00;0.4;1.7999878;14.455;-0.018000001;-0.074;21.400024;31.274843
2020-09-26 12:00:00;0.4;1.6000061;14.481001;0.033;-0.072000004;18.900024;9.468915
2020-09-27 12:00:00;0.3;1.6999817;14.543;-0.0050000004;0.001;14.099976;30.860672
2020-09-28 12:00:00;0.5;3.5;14.511;-0.027;-0.017;10.400024;29.150124
2020-09-29 12:00:00;0.4;3.899994;14.532;0.006;0.038000003;12.299927;21.797543
2020-09-30 12:00:00;0.4;2.6999817;14.226;-0.032;-0.007;13.799927;19.358313
2020-10-01 12:00:00;0.5;3.899994;14.109;-0.022000002;-0.038000003;10.599976;23.769268
2020-10-02 12:00:00;0.6;4.299988;14.003;-0.034;-0.07700001;13.299927;25.559418
2020-10-03 12:00:00;0.7;5.5;13.968;-0.043;-0.037;12.099976;14.45598
2020-10-04 12:00:00;0.7;4.600006;13.849;-0.052;-0.041;17.900024;7.7140307
2020-10-05 12:00:00;0.6;4.100006;13.632;-0.025;-0.021000002;19.400024;18.651794
2020-10-06 12:00:00;0.6;4.1999817;13.440001;-0.022000002;-0.020000001;21.900024;7.5279164
2020-10-07 12:00:00;0.7;5.100006;13.342;-0.017;-0.033;12.900024;25.667694
2020-10-08 12:00:00;0.8;6.100006;13.189;-0.039;-0.087000005;10.699951;16.579578
2020-10-09 12:00:00;0.90000004;7.1999817;13.069;-0.057000004;-0.064;10.400024;17.853443
2020-10-10 12:00:00;0.90000004;8.100006;13.004;-0.055000003;-0.080000006;10.400024;12.725637
2020-10-11 12:00:00;0.8;9.199982;12.961;-0.012;-0.035;10.299927;20.24459
2020-10-12 12:00:00;0.7;9.100006;12.681;-0.05;-0.047000002;10.400024;21.298016
2020-10-13 12:00:00;0.5;8.0;12.448;-0.022000002;-0.034;10.400024;22.636839
2020-10-14 12:00:00;0.4;7.6999817;12.369;0.006;-0.032;10.400024;22.417372
2020-10-15 12:00:00;0.4;7.1999817;12.394;0.020000001;-0.019000001;10.699951;19.009138
2020-10-16 12:00:00;0.3;5.5;12.325;0.022000002;-0.011000001;13.599976;1.0099112
2020-10-17 12:00:00;0.4;4.899994;12.316;-0.001;-0.023000002;17.299927;2.906588
2020-10-18 12:00:00;0.4;5.100006;12.351;0.001;-0.008;18.299927;2.77508
2020-10-19 12:00:00;0.5;5.1999817;12.391;0.011000001;0.003;17.5;8.226516
2020-10-20 12:00:00;0.6;5.100006;12.174;-0.017;0.027;20.699951;14.547613
2020-10-21 12:00:00;0.7;6.399994;12.01;-0.045;-0.045;10.599976;17.729933
2020-10-22 12:00:00;0.6;6.600006;12.093;-0.029000001;0.003;11.299927;14.468346
2020-10-23 12:00:00;0.7;6.600006;12.423;-0.012;0.048;12.400024;18.77283
2020-10-24 12:00:00;0.6;4.299988;12.376;0.018000001;0.030000001;25.299927;16.901913
2020-10-25 12:00:00;0.6;3.899994;12.262;-0.003;-0.006;29.400024;10.935087
2020-10-26 12:00:00;0.6;4.1999817;12.164;-0.019000001;-0.021000002;26.0;17.48917
2020-10-27 12:00:00;0.7;4.399994;12.05;-0.018000001;0.011000001;23.5;15.627239
2020-10-28 12:00:00;0.7;4.600006;11.99;-0.011000001;0.003;27.0;1.7693682
2020-10-29 12:00:00;0.7;4.799988;11.923;0.0050000004;0.006;27.099976;15.574854
2020-10-30 12:00:00;0.7;5.399994;11.858;0.0050000004;-0.1;14.900024;7.654446
