"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"17",17,3.78868954771234,79.1027695231594,3101.78033329937,2587.51441108201,0.136508065985782,608896229.949419,456.672172462064,28.8920566440787,41792056.0072373,12402662.9146402,42000000,52.5,21.9874900793395,258.751441108201,155.250864664921,0.857015090723522,0.742241958015896,0.172479302271384,0.0131659500408336,0.0824794291785296,0.203357085620306
"18",18,4.45669650223294,111.329593472015,3128.08497728149,2608.03963714352,0.0748892688287312,608896229.949419,456.672172462064,10.1866055950878,20110281.7588722,3853781.1698761,179387832,224.23479,21.9940085753741,260.803963714352,156.482378228611,0.857081693981559,0.843020244938908,0.0681146882007377,0.00590584769112052,0.0407785815142595,0.0980948352335402
"19",19,5.14001353523888,144.0680092671,3150.17270202089,2627.74908974069,0.0456917269698772,608896229.949419,456.672172462064,28.7800683576391,40700810.5433198,12814287.9064658,124453380,155.566725,21.9881031043636,262.774908974069,157.664945384442,0.857021357000428,0.846807531981985,0.148727571544541,0.0129523654560486,0.0829941229603823,0.195566672378697
"20",20,5.35321858100686,178.217914362002,3184.27479910616,2656.16763862755,0.0419862077512072,608896229.949419,456.672172462064,28.0474629750782,40794033.6673202,12891894.7207142,94175808,117.71976,21.9882297818804,265.616763862755,159.370058317653,0.857022651816122,0.823511502797874,0.14829438856031,0.0125593722953309,0.0826464958104913,0.193993267566785
"21",21,5.95461746127957,227.376309836997,3212.37071672928,2678.74009097574,0.0458386993438963,608896229.949419,456.672172462064,16.8983029832616,27509367.5312608,7419135.39199173,85048424.4,106.3105305,21.9920955659389,267.874009097574,160.724405458544,0.857062154087296,0.811581741405209,0.0995374411198214,0.00830830256365272,0.0563988378273445,0.130591882646821
"22",22,6.47220206489531,257.288366599412,3253.04215376092,2715.38404039484,0.0499113069335033,608896229.949419,456.672172462064,54.4820058634489,71174197.7846122,26599011.0281467,80648376,100.81047,21.9800444628374,271.538404039484,162.923042423691,0.856938938547976,0.828855004272624,0.258868066208428,0.0220641990425511,0.144040837078875,0.330026862145893
"23",23,6.63712333760703,267.781810409951,3307.54971318323,2759.27487320603,0.0533132718214122,608896229.949419,456.672172462064,32.1085607499513,46850279.4658754,15976986.2115396,78330896.4,97.9136205,21.9870250887334,275.927487320603,165.556492392362,0.857010337272433,0.836291776363545,0.158555302289666,0.0136365937521274,0.0939665396731081,0.214645384703152
"24",24,6.66652910607207,269.713096930174,3353.60617817548,2798.63284058768,0.0644310788904275,608896229.949419,456.672172462064,46.4119276127809,62376589.6868861,22717283.3869248,52858341.6,66.072927,21.9830158838244,279.863284058768,167.917970435261,0.85696933933161,0.843020244938908,0.214362916518582,0.018583785818448,0.123072974374359,0.28098501839456
"25",25,6.19596556771558,259.870365670469,3393.42018497167,2829.43707388296,0.0778218823974006,608896229.949419,456.672172462064,13.2343502753372,24701120.3863803,5991104.39631991,52448490,65.5606125,21.9932696729485,282.943707388296,169.766224432977,0.857074147304804,0.843273766965467,0.0769906191190925,0.00667737925592922,0.0482919610509657,0.111315417934083
"26",26,5.68315383926468,224.783308586879,3420.50770441795,2853.47287473408,0.0836180918178199,608896229.949419,456.672172462064,34.436247659304,47911614.382492,15722735.5223649,52007587.2,65.009484,21.9871744171975,285.347287473408,171.208372484045,0.857011863844283,0.861129324054267,0.158855300622859,0.0140681881941889,0.0908874286722075,0.211874568345688
"27",27,4.71029391282159,178.635412057793,3478.72049151849,2904.49417840218,0.103082604275082,608896229.949419,456.672172462064,66.3166073754353,87605099.4207663,31496056.3616473,32967984,41.20998,21.9770269032944,290.449417840218,174.269650704131,0.856908052489432,0.868011358376666,0.278213387848769,0.0248324118769339,0.157916619855212,0.378645632981577
"28",28,4.51245212933869,147.147777089403,3538.70654747442,2951.4966270607,0.124429681630359,608896229.949419,456.672172462064,24.5644015473555,40278704.6613474,11548870.3241787,35183554.8,43.9794435,21.9895327510454,295.14966270607,177.089797623642,0.857035968563671,0.868407347961215,0.115581744319345,0.0103226934166679,0.0714034316088276,0.172114802957467
"29",29,4.78909360213181,132.046942753198,3587.78030628694,2994.93841420536,0.137345722729695,608896229.949419,456.672172462064,60.5038162238168,80338134.6729123,28526193.9217647,31117647.6,38.8970595,21.979479408557,299.493841420536,179.696304852321,0.856933155981776,0.864106546562865,0.249860192309359,0.0222020234996619,0.141465774474301,0.336907020267145
"30",30,4.59981036081536,126.220960116083,3631.37020529251,3026.63366325664,0.111113592532876,608896229.949419,456.672172462064,-3.44703245169046,7378478.88684895,-2219124.15349793,67919959.2,84.899949,21.9980500097431,302.663366325664,181.598019795398,0.857122956511233,0.86682064482139,0.0096582862868398,0.000861100207290539,0.0133480493226834,0.031992902749333
"31",31,4.04275296688531,124.431005375463,3675.93584961903,3069.93090408855,0.104000145028968,608896229.949419,456.672172462064,80.298938302393,104409658.274993,37090412.0190337,37417464,46.77183,21.9740019057869,306.993090408855,184.195854245313,0.856877076911535,0.867138570262698,0.315785259662642,0.0281565946632383,0.1736879855173,0.426447214059687
"32",32,4.14016953867563,124.918074985653,3752.39516498199,3130.70075819124,0.132857359980378,608896229.949419,456.672172462064,38.2205394601909,58011292.1085601,18189035.8530379,30342865.2,37.9285815,21.9857995216059,313.070075819124,187.842045491474,0.856997807175035,0.858209213293927,0.160985974831749,0.0142083017229257,0.0953152544212882,0.232945074353583
"33",33,4.7630568823447,125.408583913647,3801.37537755413,3171.74518934389,0.128994495042601,608896229.949419,456.672172462064,43.8560239723519,61549293.8091419,20288787.5593581,47494315.2,59.367894,21.9851222296344,317.174518934389,190.304711360633,0.856990881655506,0.85755720232175,0.179465378781113,0.0158270956064488,0.102468284888606,0.244070435449058
"34",34,4.98972655637273,125.402818978024,3857.40586694171,3218.95547587676,0.116409884756923,608896229.949419,456.672172462064,50.5250798336125,69692347.9651344,23878416.2766388,46355490,57.9443625,21.9834085803596,321.895547587676,193.137328552606,0.856973356066482,0.851721943443234,0.202037232889508,0.0176961101861314,0.115178668019389,0.272182725945258
"35",35,4.96307448150515,126.527567903879,3926.31814683295,3277.61281082077,0.117615488995408,608896229.949419,456.672172462064,66.4358933918266,89084877.0175029,31932101.0451988,42192072,52.74009,21.979200636117,327.761281082077,196.656768649246,0.856930302950746,0.841071702922898,0.257485397754711,0.0222695977915676,0.14426114196531,0.34126179685031
"36",36,4.49158553765151,127.292116085078,3996.29614972258,3334.5304936471,0.114145833363663,608896229.949419,456.672172462064,46.6915314612488,67119685.5771358,21985352.267507,50973199.2,63.716499,21.9845842085903,333.45304936471,200.071829618826,0.856985379746116,0.836463349116498,0.186030594561926,0.0160024304921502,0.105071879624886,0.252955448108467
"37",37,4.2013029912627,126.281885824622,4030.41212345485,3359.38694515292,0.101628701250485,608896229.949419,456.672172462064,-0.193922467988624,10849551.7081324,-1531584.74951407,61179744,76.47468,21.9974631956885,335.938694515292,201.563216709175,0.857116966693219,0.84276657583181,0.0224069092558753,0.00194227444734569,0.0170756628357224,0.0416208973916082
"38",38,4.20796922434733,124.485592588554,4034.19781002172,3362.91076527294,0.124399562220026,608896229.949419,456.672172462064,7.21302241175945,16658428.499733,848169.918702519,26844717.6,33.555897,21.9961488472451,336.291076527294,201.774645916376,0.85710354885275,0.846220596264613,0.0476226196365593,0.00414487475738121,0.0259306644180346,0.063170967146899
"39",39,4.29055666042228,127.001101227662,4087.80394108693,3413.6247618677,0.143987451556002,608896229.949419,456.672172462064,85.6707737761465,111833844.511236,39994473.0040814,41325134.4,51.656418,21.9749656926274,341.36247618677,204.817485712062,0.856886947418046,0.834744780890838,0.315688081500061,0.0270967167607705,0.169186850475006,0.410769698156183
"40",40,4.49687006864945,128.262949357135,4189.81362157332,3498.73654200084,0.136600937016372,608896229.949419,456.672172462064,84.497395784624,113468383.057834,40931292.9177766,42138621.6,52.673277,21.9752189719814,349.873654200084,209.92419252005,0.856889541122057,0.842343467626286,0.301918828555893,0.0261508312415836,0.168940175310833,0.406675850327924
"41",41,4.65720741844202,126.58664065196,4285.82065843046,3577.91739508653,0.130137295745447,608896229.949419,456.672172462064,73.5749336492714,100437553.877951,35655634.4570578,46775328,58.46916,21.9785343963393,357.791739508653,214.675043705192,0.856923484015337,0.838346458379731,0.261735090501307,0.022563619984718,0.14726018395022,0.352195562877814
"42",42,4.76579551215103,125.175939901807,4364.95137926784,3642.42228384528,0.141431640221522,608896229.949419,456.672172462064,54.9046501099385,77774814.6840711,26202584.8477169,34042671.6,42.5533395,21.9836499974951,364.242228384528,218.545337030717,0.856975825313257,0.826584291793752,0.200858293641461,0.017073664125505,0.112619279793346,0.268214639306369
"43",43,4.52907469502831,124.59646896665,4455.99082244129,3721.73411765605,0.16617634577564,608896229.949419,456.672172462064,100.803579024381,132047177.224031,48320771.8223869,31562304,39.45288,21.9728886631151,372.173411765605,223.304047059363,0.856865674076435,0.816777004178726,0.346316530117528,0.0290851102839842,0.185066032152021,0.444717096297522
"44",44,4.6700846690031,126.285729073483,4566.98376023868,3812.84243462394,0.133859728138146,608896229.949419,456.672172462064,80.5343044154452,110236795.775581,39328468.431795,71748840,89.68605,21.977897955516,381.284243462394,228.770546077436,0.856916969463871,0.8140061309568,0.276232646993932,0.0231218548356794,0.15170029068311,0.362624486999062
"45",45,4.91469127035237,128.116234582111,4632.99527661604,3862.74939555408,0.164833132543058,608896229.949419,456.672172462064,12.9999940700152,29854605.8920516,5730262.02770165,18045531.36,22.5569142,21.9940353416364,386.274939555408,231.764963733245,0.857081967340085,0.816687834770706,0.063877607789459,0.00536547695405191,0.0413017533377667,0.0978829393789245
"46",46,4.63221496471629,127.54162473819,4689.23345482341,3914.83495983124,0.244768251369647,608896229.949419,456.672172462064,85.3056171463881,112112189.413878,39829288.7549297,27413142,34.2664275,21.9781127504429,391.483495983124,234.890097589874,0.856919168151893,0.819356663366311,0.282362296896654,0.0237903482577629,0.150009729106194,0.359155519214737
"47",47,4.33179080479991,126.70461937804,4808.62459746531,4017.04477921361,0.206403594872121,608896229.949419,456.672172462064,117.915564019164,154924379.492373,56706449.0787307,40070296.8,50.087871,21.9705526369727,401.704477921361,241.022686752817,0.856841740482975,0.815884667153531,0.373748683905574,0.0313538087076659,0.199369875677685,0.483162782875278
"48",48,4.43415666348808,126.960445265688,4932.3280568096,4117.44017779479,0.171233304718942,608896229.949419,456.672172462064,80.592477897552,112535665.960903,39232945.4078753,45500032.8,56.875041,21.9791128561126,411.744017779479,247.046410667688,0.856929404563361,0.806884079090259,0.260005186038597,0.0215734423373494,0.142028889339946,0.342720214560725
"49",49,4.72602516968904,127.65141805208,5010.29194417988,4179.28905431476,0.170422669012685,608896229.949419,456.672172462064,41.0478950909327,63355639.1920311,19061659.021988,34833153.6,43.541442,21.9883833806786,417.928905431476,250.757343258885,0.857024221772296,0.800502530892021,0.143596677781028,0.0118217411041608,0.0798989899521371,0.190623693340278
"50",50,4.13249531476629,127.320629769346,5097.70695389889,4257.22861408145,0.257177558368158,608896229.949419,456.672172462064,109.235174523537,143639635.474607,51023900.7967832,18045531.36,22.5569142,21.9742382098942,425.722861408145,255.433716844887,0.856879497117493,0.794056988739135,0.338750476792794,0.0276587523071287,0.172853667958385,0.422722879573534
"51",51,4.84642519140887,130.642054798156,5199.00241811504,4336.95545319175,0.223921708834364,608896229.949419,456.672172462064,44.4046130877739,69792900.0770073,21585005.5737117,51616075.2,64.520094,21.9876777020822,433.695545319175,260.217327191505,0.857017008641664,0.791275562411774,0.150395705637065,0.0122386601769439,0.0851219521471991,0.202275002734554
"52",52,5.96756023159005,133.479190669319,5249.43609824758,4378.19162017534,0.17326314745251,608896229.949419,456.672172462064,37.9855814754624,57242357.6677258,17152654.3732594,46230105.6,57.787632,21.9899642447293,437.819162017534,262.691497210521,0.857040378015727,0.790345933484833,0.131344667443192,0.0106760893014411,0.071628341505527,0.164793388154461
"53",53,6.00479605060029,132.173892202332,5321.97200765012,4442.36588419944,0.194312640544135,608896229.949419,456.672172462064,87.9759210631607,115984694.042516,42624341.9729229,26844717.6,33.555897,21.9800397949643,444.236588419944,266.541953051966,0.856938890780525,0.795166395653306,0.266651449819537,0.0218038440228601,0.142589162603079,0.32771129383108
"54",54,5.75562774774448,131.414742114093,5454.18963705652,4556.44545328605,0.182375258302171,608896229.949419,456.672172462064,137.523753727642,177430979.894964,68651994.4365521,53588481.6,66.985602,21.9702730845226,455.644545328605,273.386727197163,0.856838875811542,0.794334510974285,0.3940329123669,0.0321822451596477,0.211054972690401,0.488021397212411
"55",55,5.62455217835974,132.83960988216,5619.55714469785,4694.50383527332,0.164583173367192,608896229.949419,456.672172462064,138.572133595808,181444250.34773,69826399.7516815,44290953.6,55.363692,21.9705028302968,469.450383527332,281.670230116399,0.856841230104993,0.793964456127106,0.386078228361224,0.0315179508757904,0.208703881211749,0.484327579933184
"56",56,5.81423084351161,137.267721851158,5772.66686024644,4820.08268790439,0.142783245030508,608896229.949419,456.672172462064,111.368179611236,149777354.75298,56248423.0894795,70374696,87.96837,21.976281806809,482.008268790439,289.204961274263,0.856900424043709,0.785023733420554,0.311004334574559,0.0251050350838805,0.168645899014309,0.389626337732449
"57",57,5.74562306583965,137.83691302969,5931.93261004191,4956.28529963716,0.143215397795394,608896229.949419,456.672172462064,158.858766133855,204693590.52662,79595057.2617438,44786496,55.98312,21.96850514331,495.628529963716,297.37711797823,0.856820756445949,0.786241024919012,0.421226287767209,0.0340519817827041,0.223549370813198,0.517406757201068
"58",58,6.01308550838488,140.548354775682,6095.86276677082,5088.82022802663,0.115153843771133,608896229.949419,456.672172462064,101.733784837252,140466694.709548,52003259.9241745,116968008,146.21001,21.9789312524697,508.882022802663,305.329213681598,0.856927545899,0.774454439863613,0.276144307281373,0.0219916248322066,0.150537853254064,0.346219101958914
"59",59,6.40901030428906,147.874103119231,6177.94296191152,5150.4596183558,0.123193673192905,608896229.949419,456.672172462064,12.8581547874283,33804210.2492414,5661476.5066382,37982136,47.47767,21.9949352479027,515.04596183558,309.027577101348,0.857091157295656,0.782018770381108,0.0559048860466285,0.00449650628103226,0.0365096540646485,0.0832860890494168
"60",60,6.34688510040169,152.815327569407,6270.3397674865,5236.89775833289,0.132775745520852,608896229.949419,456.672172462064,143.260619222055,182925432.290036,70734413.4924799,79868835.6,99.8360445,21.9733858800455,523.689775833289,314.213865499974,0.856870767245033,0.777678202308687,0.367113626288102,0.0293560084296281,0.191596800425269,0.437838371978409
"61",61,6.08553507373348,146.673447513631,6412.74888126311,5351.26649657084,0.15594605235199,608896229.949419,456.672172462064,80.0375382434368,114885499.012606,40434319.7201256,33993850.8,42.4923135,21.9836096471228,535.126649657084,321.07598979425,0.856975412610183,0.783334929480059,0.210496769880872,0.016956746836422,0.117309497762394,0.269497748552696
"62",62,5.87152784650972,143.198974944277,6550.16034300665,5471.06025284943,0.172226260720227,608896229.949419,456.672172462064,153.396080655242,198247680.685333,76060663.4963678,59217108,74.021385,21.9723783696135,547.106025284943,328.263615170966,0.856860446582987,0.765475475888992,0.381631670031349,0.0300377246028959,0.196682571430009,0.45401940786879
"63",63,5.94827935810554,158.585363605785,6732.29067852907,5622.78309562655,0.137349214894462,608896229.949419,456.672172462064,149.995321625809,197678924.008806,75581016.3735444,89455272,111.81909,21.9732356095427,562.278309562655,337.366985737593,0.856869228009428,0.746657867103386,0.373513593687929,0.0286763485403656,0.190937044847369,0.440517584858425
"64",64,6.15108183442669,171.387674246452,6928.7385231961,5788.83473704322,0.100590017648557,608896229.949419,456.672172462064,181.712053149973,234936079.507202,91832690.9099812,136523952,170.65494,21.9691420431448,578.883473704322,347.330084222593,0.8568272844658,0.758438211976876,0.428176543831283,0.0333900916858419,0.221190096657677,0.508366918275089
"65",65,6.80095576775378,193.465832849464,1783.46571343411,1489.47666273536,0.081243879806688,966370629.005906,724.777971754429,63.4180842423582,51006762.2103633,20387617.4194186,133146000,166.4325,21.9737741319079,148.947666273536,89.3685997641216,0.856874743993952,0.736622901022508,0.588533508708094,0.0445774272460863,0.190533243805439,0.432625431145668
"66",66,7.61039611589725,202.939518233073,1844.54448190518,1539.86313611217,0.0500618546324043,966370629.005906,724.777971754429,30.1804964676968,42846660.1824632,17047131.3277419,47266444.8,59.083056,21.9786261431146,153.986313611217,92.3917881667304,0.85692442307822,0.748027961276972,0.280802798822376,0.0215994668356671,0.157429378811983,0.352754498538185
"67",67,7.17049680849604,185.833204034835,1907.58761013844,1595.48882539472,0.0532237501431194,966370629.005906,724.777971754429,73.7497197216435,91752453.3159943,38466335.5711342,44290953.6,55.363692,21.9561326897198,159.548882539472,95.729329523683,0.856693824538282,0.766051431917606,0.612346923834552,0.0482239023851503,0.320819341155185,0.723337039338343
"68",68,6.59483335380512,168.033592236396,1978.65838993066,1651.45950500399,0.0634879299437325,966370629.005906,724.777971754429,26.1135442397195,40227544.5144107,15261743.6475718,33146655.6,41.4333195,21.9812710147312,165.145950500399,99.0875703002393,0.856951489038963,0.771217794076506,0.224599095052128,0.017812403610621,0.135524738748504,0.30847812994525
"69",69,6.42159335822637,157.933245312334,2027.65049003206,1694.27087296769,0.0737486605019665,966370629.005906,724.777971754429,56.508323207372,71567565.8268708,28842953.0829102,33797472,42.24684,21.9676878259757,169.427087296769,101.656252378061,0.856812378332182,0.770358912965897,0.446335219034228,0.0353525908454012,0.232986404321443,0.531801721064761
"70",70,5.6417768777481,151.992670574505,2112.88686091909,1767.70869704012,0.108860751322095,966370629.005906,724.777971754429,86.9411859380714,109614691.120014,44424266.8178732,18045531.36,22.5569142,21.9526869130471,176.770869704012,106.062521822407,0.856658433428345,0.774359426947785,0.64297495813019,0.0511829825149626,0.334912736078447,0.778310033876976
"71",71,5.69631080044591,150.421918309605,2204.49357428012,1841.8174950552,0.100418545842981,966370629.005906,724.777971754429,54.8516110049588,74381527.9913635,29174371.6215344,44456976,55.57122,21.9691206115623,184.18174950552,110.509049703312,0.856827064808604,0.771599188038586,0.400594211625386,0.0317812411665222,0.218899877747168,0.507903423224054
"72",72,6.0915904991376,148.149092756634,2280.24832697255,1906.11004015558,0.0753960510899893,966370629.005906,724.777971754429,72.8760433826702,92704211.2013293,37398437.4224862,52897784.4,66.1222305,21.9628367666876,190.611004015558,114.366602409335,0.856762631160196,0.769881376881734,0.508294439117213,0.0402328626613403,0.266023067498817,0.611136925977616
"73",73,6.21066434359431,144.87052585648,2353.81253536811,1965.12372090654,0.0764034887361014,966370629.005906,724.777971754429,40.6426910921596,56528286.5040394,21622026.8902385,32658094.8,40.8226185,21.9779355891255,196.512372090654,117.907423254392,0.856917354694641,0.767968442880205,0.287222071090183,0.0226820011685628,0.158370347204865,0.362732502824431
"74",74,6.08944186210127,144.959008398058,2430.22534423386,2032.13111088447,0.0842016440074806,966370629.005906,724.777971754429,86.6455941524294,109094135.523431,44303535.8630264,38494248,48.11781,21.9589987635006,203.213111088447,121.927866653068,0.856723248287011,0.766531105714902,0.566436425078006,0.0446377971816579,0.293481784595501,0.674054015790747
"75",75,6.84547964668663,154.911273086984,2516.51636022356,2100.99787294574,0.0614370172759572,966370629.005906,724.777971754429,43.3414668265255,61071320.3822207,23745809.7321509,97810476,122.263095,21.977719695143,210.099787294574,126.059872376744,0.85691514470025,0.760178473042533,0.289487998705131,0.0226289912924842,0.162003451126644,0.366605313761942
"76",76,7.54189862615876,170.934583073851,2578.29461180226,2153.55106739875,0.0570205643237461,966370629.005906,724.777971754429,61.0055620581204,78032170.1097212,31594526.7187057,43259132.4,54.0739155,21.97229381199,215.355106739875,129.213064043925,0.856859580330057,0.754267907663574,0.391044058942617,0.0303278920020263,0.203855206781007,0.456429401595273
"77",77,7.54851922428155,182.060557737664,2652.06283975371,2215.173536779,0.0790371396411242,966370629.005906,724.777971754429,62.2352403197763,80444498.2559617,32531052.2293392,34644055.2,43.305069,21.9722576841992,221.5173536779,132.91041220674,0.8568592102147,0.760274961995336,0.384975021625711,0.0300949728255919,0.204141987103509,0.457347801697253
"78",78,7.69980540520254,189.847920144594,2737.92104192694,2288.26408765112,0.0656106622814817,966370629.005906,724.777971754429,82.9584738368404,104884108.729214,43408581.6132585,88974984,111.21873,21.965057078431,228.826408765112,137.295845259067,0.856785404544533,0.757373124527473,0.491261133052732,0.0382538896994169,0.257720033034606,0.576310737749709
"79",79,7.88193496351903,202.086095969253,2834.45356861808,2368.32515989134,0.0471705635067462,966370629.005906,724.777971754429,76.8503037092455,98872991.3220689,40678917.532469,112740480,140.9256,21.9681774133926,236.832515989134,142.09950959348,0.856817397087009,0.752127306561536,0.445470051687942,0.034449219816071,0.235331189131894,0.52517886798384
"80",80,8.00567135111477,211.894575284302,2915.7499101828,2434.32673993831,0.0404577942224537,966370629.005906,724.777971754429,53.0488363004371,71243428.9618988,28224498.0984012,100280343.6,125.3504295,21.9776440128029,243.432673993831,146.059604396299,0.856914369963343,0.751152777122139,0.308023543043191,0.0237919950638103,0.165612941049563,0.369115829289875
"81",81,8.43535348724624,216.237585094439,3020.94051132415,2526.84123815265,0.0410393496500075,966370629.005906,724.777971754429,119.366486481529,148201197.358001,63002302.2765864,92930196,116.162745,21.9554029185179,252.684123815265,151.610474289159,0.856686330614924,0.751152777122139,0.637648687640739,0.0492394089027917,0.332254065617517,0.736472989424055
"82",82,8.93265589487975,224.175948259717,3151.60344005269,2633.70265041468,0.041814678399491,966370629.005906,724.777971754429,89.2915898452848,116106367.646425,48667188.4217718,101741616,127.17702,21.9664360726389,263.370265041468,158.022159024881,0.85679954502365,0.75475375709084,0.462668945841467,0.0359034438193794,0.251539817052776,0.554452208659648
"83",83,8.7094477868769,215.950670170105,3242.38668636623,2706.52228312568,0.0447443972179539,966370629.005906,724.777971754429,51.7601741054098,71171688.7349273,28037149.9404368,85795116,107.243895,21.9799002084021,270.652228312568,162.39133698754,0.856937462343403,0.7622046361279,0.269512600215195,0.0211242371910693,0.150247203626752,0.331922468392164
"84",84,7.58085203689303,187.525108488055,3332.75530554829,2785.36818393611,0.0587562693536738,966370629.005906,724.777971754429,101.091634673957,127184150.08712,52320444.5265658,53394168,66.74271,21.9652235735624,278.536818393611,167.122091036166,0.856787111966742,0.767777019118996,0.485109012439545,0.0382938139585915,0.256030269548687,0.573490692303585
"85",85,6.06630774167941,163.253735811944,3483.08545113469,2914.67685095248,0.0967786088625155,966370629.005906,724.777971754429,151.855597725798,190860806.174674,78044562.8852645,29625600,37.032,21.950159929381,291.467685095248,174.880611057149,0.856632468005782,0.779285166798946,0.675348049886301,0.0541003203755411,0.356557268300967,0.820614602316371
