date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current
2020-02-23;0.6000000238418579;10.5;8.472000122070312;0.004000000189989805;-0.04400000348687172
2020-02-24;0.6000000238418579;11.399993896484375;8.444999694824219;-0.003000000026077032;-0.012000000104308128
2020-02-25;0.6000000238418579;10.699981689453125;8.444000244140625;-0.006000000052154064;0.012000000104308128
2020-02-26;0.6000000238418579;10.29998779296875;8.423999786376953;0.003000000026077032;-0.04700000211596489
2020-02-27;0.6000000238418579;12.600006103515625;8.276000022888184;0.006000000052154064;-0.0690000057220459
2020-02-28;0.699999988079071;16.100006103515625;8.163000106811523;-0.0020000000949949026;-0.04700000211596489
2020-02-29;0.6000000238418579;11.5;8.350000381469727;-0.007000000216066837;0.03200000151991844
2020-03-01;0.6000000238418579;10.29998779296875;8.357000350952148;0.0;-0.03800000250339508
2020-03-02;0.6000000238418579;12.29998779296875;8.156999588012695;-0.0010000000474974513;-0.05300000309944153
2020-03-03;0.6000000238418579;14.29998779296875;8.008999824523926;0.0020000000949949026;-0.055000003427267075
2020-03-04;0.699999988079071;17.5;7.895999908447266;0.0;-0.055000003427267075
2020-03-05;0.699999988079071;17.29998779296875;7.929999828338623;-0.0010000000474974513;-0.01900000125169754
2020-03-06;0.5;12.399993896484375;8.170999526977539;-0.003000000026077032;-0.015000000596046448
2020-03-07;0.5;11.699981689453125;8.27299976348877;-0.0010000000474974513;-0.0010000000474974513
2020-03-08;0.5;11.100006103515625;8.316999435424805;-0.0010000000474974513;-0.014000000432133675
2020-03-09;0.5;11.100006103515625;8.293000221252441;0.0;-0.013000000268220901
2020-03-10;0.6000000238418579;11.399993896484375;8.303999900817871;0.0020000000949949026;-0.02500000037252903
2020-03-11;0.6000000238418579;11.79998779296875;8.256999969482422;-0.0020000000949949026;0.0020000000949949026
2020-03-12;0.6000000238418579;10.899993896484375;8.250999450683594;-0.003000000026077032;0.012000000104308128
2020-03-13;0.6000000238418579;11.199981689453125;8.203999519348145;0.004000000189989805;-0.0430000014603138
2020-03-14;0.6000000238418579;12.199981689453125;8.170000076293945;-0.0010000000474974513;-0.03200000151991844
2020-03-15;0.6000000238418579;13.100006103515625;8.138999938964844;0.0010000000474974513;-0.04700000211596489
2020-03-16;0.699999988079071;15.0;8.095999717712402;-0.003000000026077032;-0.02200000174343586
2020-03-17;0.699999988079071;14.100006103515625;8.159000396728516;-0.0010000000474974513;-0.009000000543892384
2020-03-18;0.699999988079071;14.600006103515625;8.187000274658203;0.0020000000949949026;-0.030000001192092896
2020-03-19;0.699999988079071;17.199981689453125;8.123000144958496;-0.0010000000474974513;-0.026000000536441803
2020-03-20;0.800000011920929;20.29998779296875;7.965999603271484;0.0020000000949949026;-0.039000000804662704
2020-03-21;0.800000011920929;20.79998779296875;7.944999694824219;-0.0010000000474974513;0.003000000026077032
2020-03-22;0.800000011920929;20.100006103515625;7.986000061035156;-0.004000000189989805;0.05000000074505806
2020-03-23;0.699999988079071;17.5;8.118999481201172;0.0;0.0430000014603138
2020-03-24;0.6000000238418579;14.5;8.206000328063965;0.0;0.030000001192092896
2020-03-25;0.6000000238418579;13.5;8.255000114440918;0.0010000000474974513;0.005000000353902578
2020-03-26;0.6000000238418579;13.0;8.32800006866455;0.0010000000474974513;-0.0010000000474974513
2020-03-27;0.5;13.0;8.463000297546387;-0.0010000000474974513;0.01600000075995922
2020-03-28;0.5;15.29998779296875;8.618000030517578;0.0;0.00800000037997961
2020-03-29;0.5;18.100006103515625;8.623000144958496;0.0;0.0
2020-03-30;0.5;17.100006103515625;8.565999984741211;-0.003000000026077032;0.05300000309944153
2020-03-31;0.5;15.899993896484375;8.522000312805176;-0.007000000216066837;0.06200000271201134
2020-04-01;0.6000000238418579;12.600006103515625;8.446999549865723;-0.006000000052154064;0.06599999964237213
2020-04-02;0.800000011920929;9.399993896484375;8.338000297546387;-0.0020000000949949026;0.03500000014901161
2020-04-03;0.9000000357627869;8.899993896484375;8.291000366210938;-0.0020000000949949026;0.021000001579523087
2020-04-04;0.699999988079071;9.600006103515625;8.473999977111816;0.0020000000949949026;0.018000001087784767
2020-04-05;0.6000000238418579;9.79998779296875;8.586000442504883;0.003000000026077032;-0.004000000189989805
2020-04-06;0.699999988079071;9.79998779296875;8.578999519348145;0.0010000000474974513;-0.010000000707805157
2020-04-07;0.6000000238418579;10.0;8.744999885559082;0.0020000000949949026;-0.01600000075995922
2020-04-08;0.6000000238418579;9.899993896484375;8.861000061035156;0.0010000000474974513;-0.0020000000949949026
2020-04-09;0.5;9.899993896484375;9.003999710083008;-0.0020000000949949026;0.013000000268220901
2020-04-10;0.5;9.899993896484375;9.159000396728516;-0.0020000000949949026;0.026000000536441803
2020-04-11;0.5;9.399993896484375;9.14900016784668;-0.0010000000474974513;0.02500000037252903
2020-04-12;0.5;9.199981689453125;9.13599967956543;0.0;0.003000000026077032
2020-04-13;0.6000000238418579;10.899993896484375;9.163999557495117;0.0010000000474974513;-0.00800000037997961
2020-04-14;0.6000000238418579;11.5;9.366999626159668;-0.0010000000474974513;0.029000001028180122
2020-04-15;0.5;11.399993896484375;9.407999992370605;-0.0010000000474974513;0.017000000923871994
2020-04-16;0.5;11.199981689453125;9.508000373840332;-0.0010000000474974513;0.018000001087784767
2020-04-17;0.5;11.399993896484375;9.640000343322754;-0.0010000000474974513;0.006000000052154064
2020-04-18;0.5;11.79998779296875;9.67199993133545;0.0;-0.014000000432133675
2020-04-19;0.6000000238418579;8.899993896484375;9.706000328063965;0.004000000189989805;-0.03200000151991844
2020-04-20;0.6000000238418579;7.600006103515625;9.663000106811523;0.0010000000474974513;-0.018000001087784767
2020-04-21;0.6000000238418579;7.399993896484375;9.677999496459961;0.0;-0.0020000000949949026
2020-04-22;0.6000000238418579;7.29998779296875;9.718999862670898;0.0010000000474974513;-0.004000000189989805
2020-04-23;0.699999988079071;7.199981689453125;9.722000122070312;0.0020000000949949026;-0.005000000353902578
2020-04-24;0.699999988079071;7.0;9.692000389099121;0.0020000000949949026;-0.00800000037997961
2020-04-25;0.699999988079071;6.699981689453125;9.696000099182129;0.0010000000474974513;-0.010000000707805157
2020-04-26;0.699999988079071;6.399993896484375;9.692999839782715;0.0020000000949949026;-0.00800000037997961
2020-04-27;0.699999988079071;6.100006103515625;9.685999870300293;0.0010000000474974513;-0.005000000353902578
2020-04-28;0.9000000357627869;6.0;9.572999954223633;0.0020000000949949026;-0.00800000037997961
2020-04-29;0.9000000357627869;5.899993896484375;9.496000289916992;0.003000000026077032;-0.013000000268220901
2020-04-30;0.9000000357627869;5.79998779296875;9.550000190734863;0.004000000189989805;-0.02800000086426735
2020-05-01;0.9000000357627869;5.600006103515625;9.623000144958496;0.006000000052154064;-0.04000000283122063
2020-05-02;0.699999988079071;6.0;10.1850004196167;0.0;-0.026000000536441803
2020-05-03;0.699999988079071;8.5;10.630000114440918;-0.0020000000949949026;0.01100000087171793
2020-05-04;0.800000011920929;11.899993896484375;10.72700023651123;-0.0020000000949949026;0.03500000014901161
2020-05-05;1.0;17.29998779296875;10.859000205993652;0.0010000000474974513;-0.04200000315904617
2020-05-06;1.100000023841858;16.5;10.751999855041504;0.0;0.020000001415610313
2020-05-07;1.100000023841858;12.899993896484375;10.447999954223633;0.0020000000949949026;0.05700000375509262
2020-05-08;1.100000023841858;10.899993896484375;10.312000274658203;0.004000000189989805;0.01900000125169754
2020-05-09;1.100000023841858;9.600006103515625;10.26099967956543;0.003000000026077032;0.006000000052154064
2020-05-10;1.0;9.0;10.263999938964844;-0.0010000000474974513;0.013000000268220901
2020-05-11;0.800000011920929;13.0;10.857000350952148;0.0020000000949949026;0.024000000208616257
2020-05-12;0.9000000357627869;10.0;10.67300033569336;-0.003000000026077032;0.07100000232458115
2020-05-13;0.9000000357627869;6.199981689453125;10.357000350952148;-0.0020000000949949026;0.036000002175569534
2020-05-14;1.0;5.199981689453125;10.229000091552734;-0.0010000000474974513;0.03200000151991844
2020-05-15;0.800000011920929;5.0;10.27400016784668;0.0;0.007000000216066837
2020-05-16;0.699999988079071;4.699981689453125;10.37600040435791;0.004000000189989805;-0.020000001415610313
2020-05-17;0.5;3.399993896484375;10.520999908447266;0.007000000216066837;-0.05100000277161598
2020-05-18;0.30000001192092896;2.79998779296875;10.70300006866455;0.009000000543892384;-0.06700000166893005
2020-05-19;0.4000000059604645;3.79998779296875;11.154000282287598;0.003000000026077032;-0.04100000113248825
2020-05-20;0.6000000238418579;5.100006103515625;11.456000328063965;-0.003000000026077032;0.029000001028180122
2020-05-21;0.800000011920929;6.0;11.213000297546387;-0.003000000026077032;0.03500000014901161
2020-05-22;1.100000023841858;6.79998779296875;10.767000198364258;-0.0010000000474974513;0.018000001087784767
2020-05-23;1.0;6.199981689453125;10.776000022888184;-0.0010000000474974513;-0.03800000250339508
2020-05-24;1.0;6.399993896484375;10.852999687194824;0.004000000189989805;-0.06000000238418579
2020-05-25;1.100000023841858;7.199981689453125;10.836999893188477;0.0010000000474974513;-0.030000001192092896
2020-05-26;1.2000000476837158;6.899993896484375;10.71399974822998;0.0010000000474974513;-0.023000001907348633
2020-05-27;1.2000000476837158;6.600006103515625;10.6850004196167;-0.0020000000949949026;0.013000000268220901
2020-05-28;1.2000000476837158;9.100006103515625;10.95300006866455;-0.0010000000474974513;0.03400000184774399
2020-05-29;1.0;10.399993896484375;11.423999786376953;0.005000000353902578;0.04700000211596489
2020-05-30;0.6000000238418579;6.29998779296875;11.486000061035156;-0.0010000000474974513;0.07800000160932541
2020-05-31;0.4000000059604645;4.699981689453125;11.657999992370605;-0.0010000000474974513;0.05900000408291817
2020-06-01;0.5;4.100006103515625;11.788000106811523;-0.0010000000474974513;0.03700000047683716
2020-06-02;0.6000000238418579;3.29998779296875;11.801000595092773;0.0020000000949949026;-0.010000000707805157
2020-06-03;0.6000000238418579;2.79998779296875;11.852999687194824;0.0020000000949949026;-0.014000000432133675
2020-06-04;0.699999988079071;2.600006103515625;11.815000534057617;0.003000000026077032;-0.005000000353902578
2020-06-05;0.800000011920929;2.899993896484375;11.753999710083008;0.0010000000474974513;-0.027000000700354576
2020-06-06;0.800000011920929;3.100006103515625;11.642000198364258;0.0010000000474974513;-0.05100000277161598
2020-06-07;0.800000011920929;3.899993896484375;11.954999923706055;0.006000000052154064;-0.039000000804662704
2020-06-08;0.800000011920929;4.0;12.067999839782715;-0.0010000000474974513;0.017000000923871994
2020-06-09;0.800000011920929;3.399993896484375;11.96500015258789;0.0;0.021000001579523087
2020-06-10;0.800000011920929;2.899993896484375;11.875;0.003000000026077032;0.012000000104308128
2020-06-11;0.6000000238418579;4.5;12.11400032043457;0.0010000000474974513;-0.03200000151991844
2020-06-12;0.800000011920929;4.5;11.947999954223633;-0.005000000353902578;0.027000000700354576
2020-06-13;0.9000000357627869;3.399993896484375;11.70199966430664;0.0010000000474974513;0.02200000174343586
2020-06-14;0.699999988079071;3.29998779296875;11.923999786376953;0.006000000052154064;-0.030000001192092896
2020-06-15;0.30000001192092896;2.0;12.753999710083008;0.006000000052154064;-0.052000001072883606
2020-06-16;0.20000000298023224;1.199981689453125;13.234000205993652;0.004000000189989805;-0.04800000041723251
2020-06-17;0.20000000298023224;1.0;13.335000038146973;0.003000000026077032;-0.04100000113248825
2020-06-18;0.20000000298023224;0.79998779296875;13.435999870300293;0.004000000189989805;-0.04000000283122063
2020-06-19;0.20000000298023224;0.600006103515625;13.529000282287598;0.005000000353902578;-0.04500000178813934
2020-06-20;0.20000000298023224;1.0;13.91200065612793;0.0020000000949949026;-0.04500000178813934
2020-06-21;0.30000001192092896;1.100006103515625;13.873000144958496;-0.0010000000474974513;-0.04400000348687172
2020-06-22;0.20000000298023224;0.699981689453125;14.026000022888184;0.0;-0.03400000184774399
2020-06-23;0.20000000298023224;0.79998779296875;14.044000625610352;0.004000000189989805;-0.052000001072883606
2020-06-24;0.4000000059604645;1.79998779296875;14.125;-0.0010000000474974513;0.003000000026077032
2020-06-25;0.4000000059604645;1.600006103515625;14.151000022888184;-0.004000000189989805;0.04700000211596489
2020-06-26;0.30000001192092896;0.899993896484375;14.079000473022461;-0.004000000189989805;0.03500000014901161
2020-06-27;0.4000000059604645;0.699981689453125;13.558000564575195;0.0020000000949949026;-0.003000000026077032
2020-06-28;0.9000000357627869;1.600006103515625;12.717000007629395;-0.003000000026077032;-0.0020000000949949026
2020-06-29;0.6000000238418579;1.699981689453125;12.964000701904297;0.007000000216066837;-0.06400000303983688
2020-06-30;0.5;2.399993896484375;13.461000442504883;-0.0010000000474974513;-0.052000001072883606
2020-07-01;0.9000000357627869;2.699981689453125;13.015999794006348;-0.0010000000474974513;-0.015000000596046448
2020-07-02;1.2000000476837158;2.600006103515625;12.008999824523926;0.0;-0.004000000189989805
2020-07-03;0.800000011920929;2.899993896484375;12.315999984741211;0.0;-0.013000000268220901
2020-07-04;0.6000000238418579;3.0;12.803999900817871;0.004000000189989805;-0.052000001072883606
2020-07-05;0.699999988079071;3.5;12.371999740600586;-0.0010000000474974513;-0.036000002175569534
2020-07-06;0.800000011920929;3.79998779296875;12.54699993133545;0.004000000189989805;-0.07600000500679016
2020-07-07;0.9000000357627869;4.199981689453125;12.36400032043457;0.003000000026077032;-0.03800000250339508
2020-07-08;0.9000000357627869;4.0;12.0;0.003000000026077032;-0.02800000086426735
2020-07-09;1.0;4.29998779296875;11.781000137329102;0.0020000000949949026;-0.032999999821186066
2020-07-10;0.9000000357627869;4.600006103515625;11.248000144958496;0.0;-0.004000000189989805
2020-07-11;0.699999988079071;4.79998779296875;10.788000106811523;0.0;0.005000000353902578
2020-07-12;0.6000000238418579;5.0;10.727999687194824;0.0020000000949949026;-0.00800000037997961
2020-07-13;0.6000000238418579;5.199981689453125;10.798999786376953;0.004000000189989805;-0.039000000804662704
2020-07-14;0.5;5.199981689453125;11.15999984741211;0.004000000189989805;-0.04200000315904617
2020-07-15;0.5;5.600006103515625;10.815999984741211;0.003000000026077032;-0.02500000037252903
2020-07-16;0.5;5.699981689453125;10.779000282287598;0.003000000026077032;-0.02500000037252903
2020-07-17;0.5;6.199981689453125;10.72700023651123;0.003000000026077032;-0.04100000113248825
2020-07-18;0.4000000059604645;5.79998779296875;11.434000015258789;0.00800000037997961;-0.07200000435113907
2020-07-19;0.30000001192092896;4.79998779296875;12.640000343322754;0.003000000026077032;-0.027000000700354576
2020-07-20;0.4000000059604645;4.600006103515625;12.20199966430664;0.0020000000949949026;0.00800000037997961
2020-07-21;0.4000000059604645;4.0;12.155000686645508;0.004000000189989805;-0.005000000353902578
2020-07-22;0.30000001192092896;2.899993896484375;12.253999710083008;0.005000000353902578;-0.02800000086426735
2020-07-23;0.20000000298023224;1.600006103515625;12.54699993133545;0.005000000353902578;-0.04500000178813934
2020-07-24;0.10000000149011612;0.79998779296875;13.121000289916992;0.005000000353902578;-0.04100000113248825
2020-07-25;0.20000000298023224;0.600006103515625;13.090999603271484;0.006000000052154064;-0.04000000283122063
2020-07-26;0.10000000149011612;0.79998779296875;13.428999900817871;0.005000000353902578;-0.049000002443790436
2020-07-27;0.20000000298023224;1.100006103515625;13.685999870300293;0.009000000543892384;-0.04400000348687172
2020-07-28;0.20000000298023224;1.100006103515625;13.39900016784668;0.003000000026077032;-0.024000000208616257
2020-07-29;0.20000000298023224;1.199981689453125;13.668000221252441;0.0020000000949949026;-0.003000000026077032
2020-07-30;0.4000000059604645;4.699981689453125;14.432000160217285;0.004000000189989805;-0.023000001907348633
2020-07-31;0.20000000298023224;1.600006103515625;14.274999618530273;0.00800000037997961;-0.04700000211596489
2020-08-01;0.10000000149011612;0.79998779296875;13.961000442504883;0.0020000000949949026;-0.010000000707805157
2020-08-02;0.10000000149011612;0.699981689453125;13.855000495910645;0.0020000000949949026;-0.014000000432133675
2020-08-03;0.10000000149011612;0.699981689453125;13.866000175476074;0.0010000000474974513;-0.006000000052154064
2020-08-04;0.20000000298023224;1.29998779296875;14.020999908447266;0.0;-0.0010000000474974513
2020-08-05;0.30000001192092896;2.0;14.440999984741211;0.005000000353902578;-0.030000001192092896
2020-08-06;0.30000001192092896;2.199981689453125;14.957000732421875;0.0;-0.046000003814697266
2020-08-07;0.5;2.79998779296875;14.890000343322754;0.0010000000474974513;-0.00800000037997961
2020-08-08;0.5;1.79998779296875;14.42300033569336;-0.003000000026077032;0.03200000151991844
2020-08-09;0.5;1.399993896484375;14.097000122070312;-0.0010000000474974513;0.021000001579523087
2020-08-10;0.5;1.100006103515625;13.644000053405762;0.0010000000474974513;0.004000000189989805
2020-08-11;0.4000000059604645;1.0;13.569000244140625;0.0020000000949949026;-0.005000000353902578
2020-08-12;0.30000001192092896;1.0;13.428000450134277;0.003000000026077032;-0.013000000268220901
2020-08-13;0.20000000298023224;0.899993896484375;13.473999977111816;0.0020000000949949026;-0.01100000087171793
2020-08-14;0.20000000298023224;0.5;13.645999908447266;0.003000000026077032;-0.014000000432133675
2020-08-15;0.20000000298023224;0.199981689453125;13.739999771118164;0.004000000189989805;-0.02500000037252903
2020-08-16;0.20000000298023224;0.100006103515625;13.926000595092773;0.0020000000949949026;-0.020000001415610313
2020-08-17;0.20000000298023224;0.100006103515625;14.25;0.003000000026077032;-0.020000001415610313
2020-08-18;0.20000000298023224;0.199981689453125;14.607000350952148;0.003000000026077032;-0.02800000086426735
2020-08-19;0.10000000149011612;0.5;15.513999938964844;0.0;-0.015000000596046448
2020-08-20;0.30000001192092896;1.399993896484375;15.45300006866455;0.0020000000949949026;-0.027000000700354576
2020-08-21;0.20000000298023224;0.899993896484375;15.37600040435791;-0.0020000000949949026;-0.05300000309944153
2020-08-22;0.20000000298023224;0.79998779296875;15.38800048828125;-0.003000000026077032;-0.04200000315904617
2020-08-23;0.20000000298023224;0.79998779296875;15.451000213623047;0.004000000189989805;-0.05000000074505806
2020-08-24;0.20000000298023224;1.600006103515625;15.57800006866455;0.003000000026077032;-0.032999999821186066
2020-08-25;0.6000000238418579;1.899993896484375;15.076000213623047;-0.005000000353902578;0.03200000151991844
2020-08-26;0.6000000238418579;2.100006103515625;15.074000358581543;0.004000000189989805;-0.046000003814697266
2020-08-27;0.5;2.899993896484375;15.300000190734863;-0.0010000000474974513;-0.01900000125169754
2020-08-28;0.9000000357627869;3.5;14.913000106811523;0.0010000000474974513;-0.04200000315904617
2020-08-29;1.399999976158142;3.199981689453125;13.980000495910645;0.0010000000474974513;-0.018000001087784767
2020-08-30;1.2000000476837158;3.100006103515625;13.718000411987305;0.003000000026077032;0.004000000189989805
2020-08-31;0.9000000357627869;3.79998779296875;13.986000061035156;0.003000000026077032;0.007000000216066837
2020-09-01;0.5;2.699981689453125;13.776000022888184;0.00800000037997961;-0.00800000037997961
2020-09-02;0.30000001192092896;1.399993896484375;13.926000595092773;0.009000000543892384;-0.02200000174343586
2020-09-03;0.30000001192092896;0.899993896484375;;0.007000000216066837;-0.030000001192092896
2020-09-04;0.30000001192092896;1.199981689453125;14.288000106811523;0.003000000026077032;-0.03400000184774399
2020-09-05;0.4000000059604645;1.199981689453125;14.249000549316406;0.003000000026077032;-0.029000001028180122
2020-09-06;0.4000000059604645;1.399993896484375;14.081000328063965;0.0010000000474974513;-0.026000000536441803
2020-09-07;0.5;1.600006103515625;13.954000473022461;0.0020000000949949026;-0.015000000596046448
2020-09-08;0.6000000238418579;1.5;13.690999984741211;0.0020000000949949026;-0.021000001579523087
2020-09-09;0.699999988079071;1.79998779296875;13.683000564575195;0.0010000000474974513;-0.02200000174343586
2020-09-10;0.699999988079071;2.199981689453125;13.751999855041504;0.0;-0.003000000026077032
2020-09-11;0.800000011920929;1.79998779296875;13.324999809265137;0.003000000026077032;-0.007000000216066837
2020-09-12;0.6000000238418579;2.199981689453125;13.616000175476074;0.003000000026077032;-0.03400000184774399
2020-09-13;0.30000001192092896;2.600006103515625;14.25200080871582;0.004000000189989805;-0.049000002443790436
2020-09-14;0.20000000298023224;2.699981689453125;14.553000450134277;0.0;-0.036000002175569534
2020-09-15;0.30000001192092896;3.79998779296875;14.676000595092773;-0.004000000189989805;0.027000000700354576
2020-09-16;0.4000000059604645;3.29998779296875;14.567000389099121;-0.004000000189989805;0.06000000238418579
2020-09-17;0.5;4.0;14.710000038146973;-0.0020000000949949026;0.06200000271201134
2020-09-18;0.5;7.5;15.088000297546387;-0.0010000000474974513;0.06200000271201134
2020-09-19;0.5;5.600006103515625;14.871999740600586;0.0020000000949949026;0.03400000184774399
2020-09-20;0.4000000059604645;3.699981689453125;14.75;0.005000000353902578;-0.00800000037997961
2020-09-21;0.4000000059604645;2.5;14.982000350952148;0.004000000189989805;-0.03100000135600567
2020-09-22;0.30000001192092896;1.399993896484375;15.16200065612793;0.006000000052154064;-0.04400000348687172
2020-09-23;0.20000000298023224;1.100006103515625;15.156000137329102;0.004000000189989805;-0.046000003814697266
2020-09-24;0.5;1.79998779296875;14.565000534057617;-0.0010000000474974513;-0.03100000135600567
2020-09-25;0.5;1.899993896484375;14.541999816894531;0.004000000189989805;-0.06800000369548798
2020-09-26;0.4000000059604645;1.899993896484375;14.579999923706055;0.004000000189989805;-0.049000002443790436
2020-09-27;0.4000000059604645;2.199981689453125;14.575000762939453;0.003000000026077032;-0.020000001415610313
2020-09-28;0.5;2.29998779296875;14.57699966430664;0.003000000026077032;-0.015000000596046448
2020-09-29;0.6000000238418579;3.79998779296875;14.559000015258789;0.0010000000474974513;-0.006000000052154064
2020-09-30;0.6000000238418579;4.0;14.46500015258789;0.0020000000949949026;-0.012000000104308128
2020-10-01;0.6000000238418579;4.0;14.440000534057617;0.004000000189989805;-0.017000000923871994
2020-10-02;0.699999988079071;4.899993896484375;14.172000885009766;0.0010000000474974513;-0.049000002443790436
2020-10-03;0.699999988079071;5.5;14.057000160217285;-0.0010000000474974513;-0.020000001415610313
2020-10-04;0.9000000357627869;4.0;13.949000358581543;-0.004000000189989805;-0.03500000014901161
2020-10-05;0.9000000357627869;4.100006103515625;13.791999816894531;0.0;-0.039000000804662704
2020-10-06;0.800000011920929;4.100006103515625;13.562999725341797;0.0;-0.024000000208616257
2020-10-07;0.699999988079071;5.29998779296875;13.541999816894531;0.0010000000474974513;-0.036000002175569534
2020-10-08;0.9000000357627869;6.0;13.428999900817871;0.005000000353902578;-0.052000001072883606
2020-10-09;0.9000000357627869;5.699981689453125;13.296000480651855;0.006000000052154064;-0.03800000250339508
2020-10-10;0.800000011920929;5.29998779296875;13.140999794006348;0.004000000189989805;-0.03400000184774399
2020-10-11;0.699999988079071;5.79998779296875;13.03700065612793;-0.0010000000474974513;-0.021000001579523087
2020-10-12;0.699999988079071;5.29998779296875;12.789999961853027;0.006000000052154064;-0.023000001907348633
2020-10-13;0.5;5.0;12.418000221252441;0.003000000026077032;-0.004000000189989805
2020-10-14;0.5;6.399993896484375;12.524999618530273;-0.004000000189989805;0.021000001579523087
2020-10-15;0.5;7.600006103515625;12.583999633789062;-0.005000000353902578;0.049000002443790436
2020-10-16;0.5;9.0;12.444999694824219;0.0;0.020000001415610313
2020-10-17;0.5;9.0;12.300000190734863;0.0020000000949949026;-0.024000000208616257
2020-10-18;0.6000000238418579;9.100006103515625;12.274999618530273;0.0;-0.021000001579523087
2020-10-19;0.699999988079071;8.600006103515625;12.294000625610352;0.0;0.004000000189989805
2020-10-20;0.699999988079071;7.600006103515625;12.251999855041504;-0.003000000026077032;0.0
2020-10-21;0.699999988079071;6.5;12.265999794006348;0.004000000189989805;-0.003000000026077032
2020-10-22;0.699999988079071;6.600006103515625;12.23900032043457;0.0020000000949949026;-0.009000000543892384
2020-10-23;0.699999988079071;5.5;12.333000183105469;0.0010000000474974513;0.00800000037997961
2020-10-24;0.800000011920929;4.5;12.371000289916992;0.0;0.005000000353902578
2020-10-25;0.800000011920929;4.600006103515625;12.277000427246094;0.0010000000474974513;-0.01100000087171793
2020-10-26;0.800000011920929;4.79998779296875;12.201000213623047;0.0;-0.030000001192092896
2020-10-27;0.800000011920929;5.0;12.133000373840332;-0.003000000026077032;-0.003000000026077032
2020-10-28;0.9000000357627869;5.0;12.08899974822998;-0.0010000000474974513;-0.009000000543892384
2020-10-29;0.9000000357627869;5.199981689453125;12.039999961853027;0.0010000000474974513;-0.014000000432133675
2020-10-30;0.9000000357627869;6.0;11.96399974822998;0.007000000216066837;-0.06800000369548798
