"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"11",11,3.97099388031319,79.9418609389988,145.047365601515,120.953106261231,0.00452602132949417,0,0,0.636279156004399,935786.541007007,598422.135637334,42000000,52.5,21.9920331180455,12.0953106261231,7.25718637567385,0.857061516140881,0.742241958015896,0.0951109301982883,0.00726054415361754,0.0530350674472046,0.129540498191595
"12",12,3.97103604558975,79.941800500559,147.101161248391,122.83019488407,0.00459408501726665,0,0,2.90581961986257,3520591.8881161,1653381.76119083,42000000,52.5,21.975977192516,12.283019488407,7.36981169304419,0.856897305107869,0.742241958015896,0.336166081520843,0.0256572092277893,0.159918766699183,0.390607819944634
"13",13,3.96438729198867,79.9252745563154,150.52263130398,125.679138489217,0.00468248543286467,0,0,2.78860624257258,3485492.48966764,1632263.41209499,42000000,52.5,21.9767395856946,12.5679138489217,7.540748309353,0.856905110971158,0.742241958015896,0.31691722155629,0.0241882985202977,0.154791325788571,0.37820949430611
"14",14,3.96744710535758,79.9324520196481,153.260091909782,127.8612900154,0.0047765086074664,0,0,1.48050711732097,1938897.35177505,995381.1467218,42000000,52.5,21.9864340404608,12.78612900154,7.67167740092401,0.857004294717704,0.742241958015896,0.177892792817139,0.013579009699829,0.0902915618486058,0.220580161510561
"15",15,3.96337827336289,79.9222606567142,156.318996743652,130.580317642372,0.00486408217081427,0,0,3.74753957642241,4591878.99745159,2075575.03431024,42000000,52.5,21.971099440252,13.0580317642372,7.8348190585423,0.856847343435419,0.742241958015896,0.402249633273838,0.0306991151812483,0.192314999120589,0.469916652443466
"16",16,3.95979427514217,79.9131328100402,160.201739422472,133.722663827158,0.00497460032742964,0,0,2.4232482289563,3136226.30931514,1472965.18727667,42000000,52.5,21.9801486776796,13.3722663827158,8.02335982962945,0.856940004994857,0.742241958015896,0.26362224536782,0.0201214474764611,0.132073946548216,0.322777171096225
"17",17,3.95939261032013,79.9118920974056,163.637331334162,136.656238688112,0.00508328311980665,0,0,3.414126151352,4237989.08587742,1918196.08891961,42000000,52.5,21.9743769406408,13.6656238688112,8.19937432128669,0.856880917947509,0.742241958015896,0.353547783964297,0.0269833171476643,0.170470727385859,0.416623907772905
"18",18,4.56384671371289,111.80491732787,167.024080245286,139.349421292436,0.00318145809160593,0,0,1.66371175935406,2192151.3186699,1165195.4689437,179387832,224.23479,21.9859902320493,13.9349421292436,8.36096527754613,0.856999757127176,0.843020244938908,0.160781442686362,0.0139391364809663,0.095764730038424,0.229392687107068
"19",19,5.2112208190327,144.367022568394,170.079848259623,142.031255184562,0.00214625281846111,0,0,3.59654334815634,4286713.31135005,2145100.92319105,124453380,155.566725,21.974818362241,14.2031255184562,8.5218753110737,0.856885438639842,0.846807531981985,0.31378117782312,0.0273221964664245,0.176061838687351,0.413959146770247
"20",20,5.44393760380656,178.546739589088,174.377178282671,145.61534169061,0.00216225925269166,0,0,3.56978951942735,4327554.51721944,2190832.77754165,94175808,117.71976,21.9751927412409,14.561534169061,8.73692050143657,0.856889272510856,0.823511502797874,0.313126135955291,0.0265152020246061,0.174646281395295,0.408874287405453
"21",21,6.04396047385121,227.709155234105,178.138816664922,148.668659016614,0.00247432683892504,0,0,2.48514585749037,3000207.21414129,1706001.41683994,85048424.4,106.3105305,21.9822710343419,14.8668659016614,8.92011954099684,0.856961719946081,0.811581741405209,0.224252961095143,0.0187160037221607,0.126767188333079,0.292910092407243
"22",22,6.62673013796979,257.776482458037,183.093941112859,153.050260991551,0.00276001508389197,0,0,5.92635111355073,6963349.8570738,3517704.78401358,80648376,100.81047,21.9629943736565,15.3050260991551,9.18301565949309,0.856764247948611,0.828855004272624,0.477863321119225,0.0407216008333228,0.267946086689815,0.612012045876635
"23",23,6.83766950980956,268.380820559255,189.423588030555,158.207619421649,0.00300592490364712,0,0,4.19038990848972,5085085.82531807,2718756.18544339,78330896.4,97.9136205,21.9731014677435,15.8207619421649,9.49245716529891,0.85686785395376,0.836291776363545,0.331274848087188,0.0284866504142362,0.195554807074697,0.444992741712742
"24",24,6.90895732528505,270.435005010049,195.193948452609,163.112183430117,0.00370105289224684,0,0,5.58603387660123,6603316.53977417,3388841.67666986,52858341.6,66.072927,21.9668527726034,16.3112183430117,9.78673100580699,0.856803817398069,0.843020244938908,0.418182978142906,0.0362465765532131,0.241301065483533,0.548398115894183
"25",25,6.42088518870351,260.587295346928,200.452345030476,167.260653221613,0.00454427409049829,0,0,2.27817652428763,2932398.50804179,1694873.17941913,52448490,65.5606125,21.9844291630791,16.7260653221613,10.0356391932968,0.856983794141538,0.843273766965467,0.180124567272858,0.0156205167228969,0.112271597456066,0.257537356871088
"26",26,5.87446532951216,225.444396257269,204.494151339054,170.793821264073,0.00494446516866098,0,0,4.67600793647138,5588749.46685501,2754022.07132713,52007587.2,65.009484,21.9731586204676,17.0793821264073,10.2476292758444,0.8568684393899,0.861129324054267,0.331787276192477,0.0293780860564128,0.191140626823681,0.44342256121844
"27",27,5.12797849440466,179.896441153736,211.71368563424,177.042288989609,0.00619536267366038,0,0,7.61332080622694,9309187.97190108,4182888.27247959,32967984,41.20998,21.9583680736678,17.7042288989609,10.6225373393766,0.856716774522305,0.868011358376666,0.504308135317394,0.0450028376252737,0.290318173586003,0.68623620286732
"28",28,4.99532388296468,148.651403166439,219.261290013664,183.066663809503,0.00760900969820787,0,0,3.83509334153662,5109013.32889507,2373983.80810271,35183554.8,43.9794435,21.9771281920462,18.3066663809503,10.9839998285702,0.856909089440983,0.868407347961215,0.256996590385681,0.0229491627898314,0.158807223135627,0.376136152051177
"29",29,5.31156956385827,133.67384911812,225.954097371536,188.901030929007,0.00853271927590979,0,0,7.4921026447277,9127351.8474038,4142265.11042291,31117647.6,38.8970595,21.9615068409264,18.8901030929007,11.3340618557404,0.856748986854538,0.864106546562865,0.468956980319492,0.0416615233272253,0.269952782853258,0.63209537327131
"30",30,4.94449028296572,127.349001954191,232.077700435858,193.476541459433,0.00699264141686475,0,0,0.0474342550838042,840355.105009988,545750.390560633,67919959.2,84.899949,21.9951338123604,19.3476541459433,11.608592487566,0.857093184901625,0.86682064482139,0.0251831648201728,0.00224516799156114,0.0337298578936225,0.079849107178866
"31",31,4.42734376199937,125.649001842009,238.233392504099,199.28328198658,0.00664174282534912,0,0,9.37929257125444,11543707.8502795,4902568.14533594,37417464,46.77183,21.9545096873777,19.928328198658,11.9569969191948,0.856677157076392,0.867138570262698,0.550409565033289,0.0490651249706238,0.309238522335041,0.746292867158363
"32",32,4.71991424756655,126.71675199311,247.952769800934,207.132857690476,0.00865737210928573,0,0,5.76966414178221,7585515.62896742,3317499.43242241,30342865.2,37.9285815,21.9707115793022,20.7132857690477,12.4279714614286,0.856843369169325,0.858209213293927,0.338329369235417,0.0298548956747556,0.201399922209249,0.480555623668373
"33",33,5.22149506313897,126.880639853299,255.272675757952,213.267344061544,0.00853247429928334,0,0,6.49936851977887,8090002.68969999,3635001.04346713,47494315.2,59.367894,21.9696091720581,21.3267344061544,12.7960406436926,0.856832072009546,0.85755720232175,0.368308717566033,0.0324752166740695,0.212550140618703,0.498653599088756
"34",34,5.40800929288847,126.721964523588,263.497516804482,220.186663604243,0.00782209158280405,0,0,7.33592037069664,9103251.84268407,4097812.10464427,46355490,57.9443625,21.9670061978906,22.0186663604243,13.2111998162546,0.856805390384801,0.851721943443234,0.403292709796081,0.0353168242372845,0.232041367113267,0.541352756680504
"35",35,5.46272147698859,128.031746543424,273.202779701304,228.406988492792,0.00804954248595502,0,0,9.05382822800202,11189450.2980412,4989738.85106547,42192072,52.74009,21.9612268216533,22.8406988492792,13.7044193095675,0.856746113679775,0.841071702922898,0.481541858913792,0.0416390158100952,0.27311388197656,0.636280225756268
"36",36,4.9737864395012,128.749717723652,283.234370963554,236.643606200043,0.00795319408870867,0,0,7.26782709315352,9291009.07084113,4040251.84067894,50973199.2,63.716499,21.9688157018756,23.6643606200043,14.1986163720026,0.856823939646404,0.836463349116498,0.380354843267308,0.0327121211084392,0.216367570645718,0.511788177038833
"37",37,4.45777340376821,127.173789746671,289.217979915286,241.14384249013,0.00719048280950972,0,0,0.726059109954338,1673203.69195741,735289.929903295,61179744,76.47468,21.9935876001944,24.114384249013,14.4686305494078,0.857077394508024,0.84276657583181,0.0578105135972854,0.00501089632833588,0.0436457373012499,0.105218608492043
"38",38,4.28016452451142,124.997179316429,290.785431895208,242.51307783637,0.00890886768850054,0,0,1.99142492940932,2679390.33681986,1120795.3155721,26844717.6,33.555897,21.9905051921121,24.251307783637,14.5507846701822,0.857045905595489,0.846220596264613,0.117334484257954,0.0102116187183645,0.0641383737508269,0.155754667219414
"39",39,4.67003272027284,128.317907960297,299.083492813299,250.150543898461,0.0104161891180977,0,0,11.3312773646696,14030686.1722298,5918624.79959404,41325134.4,51.656418,21.9561400168172,25.0150543898461,15.0090326339077,0.856693899775297,0.834744780890838,0.551163695531865,0.0472978322096678,0.301038175438083,0.719781004938496
"40",40,5.16424777303198,130.253431276406,312.825550310473,261.640275591842,0.0100334288696275,0,0,11.6431174556643,14593509.8430846,6294429.2007422,42138621.6,52.673277,21.9563224584918,26.1640275591842,15.6984165355105,0.856695773120154,0.842343467626286,0.536982755787721,0.0465004784883636,0.304932646515727,0.716950478619041
"41",41,5.35300453950025,128.619543232499,326.477212379663,272.966776723667,0.00973481164001229,0,0,10.9539816077383,13789605.0705885,5988176.75987494,46775328,58.46916,21.9603277841452,27.2966776723667,16.37800660342,0.856736888207495,0.838346458379731,0.488801576945843,0.0421293583754601,0.278563145782191,0.651079483206744
"42",42,5.42047845187442,127.129824301618,338.789996414857,283.093497948842,0.0108015668098712,0,0,9.17045780186343,11671932.4771685,5081155.44507466,34042671.6,42.5533395,21.9674241503095,28.3093497948842,16.9856098769305,0.856809675250273,0.826584291793752,0.404693916819006,0.0343937422381938,0.229184232689054,0.534521758757688
"43",43,5.40676817669597,127.151807201189,352.567490553316,294.936497553669,0.0129448889338234,0,0,14.0266517712065,17371501.4770142,7498114.52001784,31562304,39.45288,21.9540136089519,29.4936497553669,17.6961898532201,0.856672061813316,0.816777004178726,0.590223172912747,0.049558209606304,0.323405067920325,0.754571029646394
"44",44,5.44133059936354,128.505409358815,368.728707587359,308.31076529756,0.0105870643313734,0,0,12.5661949132654,15899936.1626725,6851495.21370998,71748840,89.68605,21.9596442644968,30.831076529756,18.4986459178536,0.856729873476322,0.8140061309568,0.510936211128037,0.0427582099870479,0.284088428451587,0.662288040560956
"45",45,5.46145584221947,129.868707038375,380.276818849714,317.275900055331,0.0133473558423959,0,0,3.5583545802942,5528038.44302355,2387125.67948126,18045531.36,22.5569142,21.9856824544,31.7275900055331,19.0365540033198,0.856996610174659,0.816687834770706,0.157348151095475,0.0132153320806076,0.100847555325044,0.235006618425827
"46",46,5.39694577910943,130.026119039717,390.712956577211,326.688026281102,0.0201327275285135,0,0,13.6138235289764,16805442.7410764,7188148.11373034,27413142,34.2664275,21.9598186999672,32.6688026281102,19.6012815768661,0.856731663713892,0.819356663366311,0.51844950640056,0.0436722451812856,0.28249978596455,0.65954354830613
"47",47,5.3724125353132,129.777615982983,408.933473766094,342.163116978225,0.0172269647399474,0,0,17.1661780713222,21397383.6261385,9116874.82213191,40070296.8,50.087871,21.9514188839973,34.2163116978225,20.5297870186935,0.856645405271713,0.815884667153531,0.622022635724203,0.0521695747423725,0.341312120992952,0.797396605080049
"48",48,5.39334654093528,129.755366839902,428.126401341601,357.933679552782,0.0145518606079758,0,0,13.9469798021092,17873245.3303673,7585119.59058133,45500032.8,56.875041,21.9610538431734,35.7933679552782,21.4760207731669,0.856744338753629,0.806884079090259,0.493823902242305,0.0409652625579552,0.273787390868649,0.639249465030534
"49",49,5.4243597061029,129.800745700982,442.668619086064,369.669372972917,0.0147949816430959,0,0,8.93108096267715,11838665.0288988,4985472.15584966,34833153.6,43.541442,21.9747171783824,36.9669372972917,22.180162378375,0.856884402419692,0.800502530892021,0.317808610556814,0.0261596453902917,0.177894665918673,0.414986157315707
"50",50,5.31002959880565,130.863229440125,458.60357351692,383.590375803777,0.0228255564737556,0,0,17.6460884855432,21964714.9860708,9253824.7039969,18045531.36,22.5569142,21.9555547387225,38.3590375803777,23.0154225482266,0.856687889700967,0.794056988739135,0.588041064304245,0.0480024275858525,0.311680594116696,0.729603724645729
"51",51,5.85776768579299,133.725619923157,476.666113244206,398.098458121382,0.0201531461672816,0,0,9.92339195957413,13351833.2561799,5695199.98414626,51616075.2,64.520094,21.9735734595302,39.8098458121382,23.8859074872829,0.85687268859377,0.791275562411774,0.330949960721458,0.0269269791357706,0.188108509338295,0.433952153955261
"52",52,6.51160916571647,135.249335446703,488.176030058472,407.578688537654,0.0158277072467999,0,0,9.00504150950376,11545915.2603564,5046131.61678873,46230105.6,57.787632,21.9774670213988,40.7578688537654,24.4547213122592,0.856912558123865,0.790345933484833,0.296465280214828,0.0240939950069834,0.162776872830606,0.370077126606772
"53",53,6.6803009850647,134.248574303779,503.204606528569,420.65891374157,0.0181037391316863,0,0,16.4703170927902,20303011.4307359,8925021.23842022,26844717.6,33.555897,21.9622951063319,42.065891374157,25.2395348244942,0.856757074337084,0.795166395653306,0.503397466448483,0.0411536148522188,0.273296622535185,0.619190359126159
"54",54,6.71704129837664,134.112985285024,526.214481155915,440.29472046438,0.0172732396385012,0,0,22.348727651099,27565982.4986517,12107244.0584582,53588481.6,66.985602,21.9514147387667,44.029472046438,26.4176832278628,0.856645362678337,0.794334510974285,0.646111124588976,0.0527585637809324,0.352411839350368,0.797856086398253
"55",55,6.73158711425688,135.835024949502,553.490419643829,463.113435946608,0.0158919492166339,0,0,23.2924848797807,28969714.4946795,12686639.0248357,44290953.6,55.363692,21.9515085653365,46.3113435946608,27.7868061567965,0.856646326765756,0.793964456127106,0.640736985551299,0.0522954202401204,0.351829785947018,0.796463651597177
"56",56,6.76977771126658,139.857115826132,580.457290551627,485.431488011148,0.0140517335082146,0,0,21.097361847241,26544348.0947141,11580403.048699,70374696,87.96837,21.9575533290971,48.5431488011148,29.1258892806689,0.8567084106474,0.785023733420554,0.563303425738548,0.0454610493309336,0.308196855039153,0.697470471646488
"57",57,6.7602406422972,140.556615805573,608.935238400917,509.587510597849,0.0144206397259938,0,0,26.8705060372462,33242135.8475928,14489556.5618405,44786496,55.98312,21.9495714815795,50.9587510597849,30.575250635871,0.856626420199287,0.786241024919012,0.677167896297998,0.0547299148397921,0.366084996018819,0.828683847140953
"58",58,6.80738467981522,142.684911142889,638.838885647963,534.122178882142,0.0117959574640728,0,0,21.2821689554471,27169990.2155348,11773257.7740511,116968008,146.21001,21.9605384480566,53.4122178882142,32.0473307329285,0.856739050041554,0.774454439863613,0.525556321651254,0.0418451324376536,0.286726365654328,0.648601155449198
"59",59,6.85866136173745,149.222436739272,658.295870609248,549.171894789811,0.0129220617556423,0,0,5.37392284322706,8798075.9686345,3627756.84581826,37982136,47.47767,21.9870641024192,54.9171894789811,32.9503136873886,0.857010736109083,0.782018770381108,0.14654243757922,0.0117855023066755,0.0940819061847774,0.212746886863877
"60",60,6.84045006066606,154.277406975906,679.363104183956,568.302378294955,0.0141574887676631,0,0,27.3710695204866,33672481.4460243,14580242.8970649,79868835.6,99.8360445,21.9542541106762,56.8302378294955,34.0981426976973,0.856674532071921,0.777678202308687,0.627458903444521,0.0501628628805082,0.332594078335866,0.752674077168765
"61",61,6.78145157768093,148.659879095031,709.047421704802,592.526537967202,0.0169866541503921,0,0,19.6872976724975,25565227.3336031,10936042.0077394,33993850.8,42.4923135,21.9665091142981,59.2526537967202,35.5515922780321,0.856800293929389,0.783334929480059,0.437376266102845,0.0352260184329284,0.243224563581125,0.550771606563525
"62",62,6.73606664773104,145.62393990061,738.852029703287,618.108673237504,0.0191040559403542,0,0,30.0783277273105,37319542.5652574,16063897.8530997,59217108,74.021385,21.9534324900079,61.8108673237504,37.0865203942503,0.856666092631171,0.765475475888992,0.643809178765803,0.0506618761871881,0.337899806634438,0.765610270819825
"63",63,6.76693472605349,160.822951242657,775.107467595408,648.374231444396,0.0154827342742105,0,0,30.4371708420303,38198345.4231955,16385778.3654472,89455272,111.81909,21.9546309832315,64.8374231444396,38.9024538866638,0.856678402861151,0.746657867103386,0.637642501829653,0.0489438317655296,0.329397617256378,0.746862273408419
"64",64,6.81707803073612,173.177444221924,814.142398421647,681.267391294336,0.0115338619525936,0,0,35.3060896221481,43986622.3392937,18883682.9323932,136523952,170.65494,21.9504090291899,68.1267391294336,40.8760434776601,0.856635027989847,0.758438211976876,0.69036654187404,0.0538241296637878,0.360392033424785,0.817079849094687
"65",65,7.36088761976953,194.953744696658,855.540044035838,715.624092655541,0.00951229525183175,0,0,33.2197360527255,41761557.9027656,18053060.0655758,133146000,166.4325,21.9551598781575,71.5624092655541,42.9374455593325,0.856683834691827,0.736622901022508,0.639416128963393,0.048420650721042,0.328975336062665,0.73974642111323
"66",66,7.90354803614579,203.713549004743,889.525450714155,742.802372616491,0.0132276087414936,0,0,17.1936552905267,23628153.2944459,10081515.9686762,47266444.8,59.083056,21.975263993582,74.2802372616491,44.5681423569895,0.856890002155345,0.748027961276972,0.326935613885948,0.0251470118087571,0.182981561726253,0.408258610091019
"67",67,7.46840868821858,186.59668059276,923.703605207794,772.814280648026,0.021704326285727,0,0,38.8418907948604,47863528.4798521,20716071.5233045,44290953.6,55.363692,21.9524655319936,77.2814280648026,46.3688568388815,0.856656159055622,0.766051431917606,0.663630479171431,0.0522603170871667,0.349344297257479,0.783839701019009
"68",68,6.90871928326538,168.844702084941,962.200565290333,803.304450969628,0.0293110966708527,0,0,15.3645008678816,22702188.5555873,9288383.79504235,33146655.6,41.4333195,21.97803104575,80.3304450969627,48.1982670581776,0.856918331812684,0.771217794076506,0.26639885146298,0.0211266223526285,0.159926165480812,0.361862897531857
"69",69,6.71608571993811,158.715202376554,990.033923560579,827.539048320778,0.0353535648521432,0,0,31.3250321893642,39135251.0510776,16433470.7068534,33797472,42.24684,21.963591634371,82.7539048320778,49.6523428992467,0.8567703745305,0.770358912965897,0.503181666660982,0.0398532375637479,0.264082197202955,0.599254772164154
"70",70,6.26587313929919,153.601597658676,1036.21532181702,867.193990671384,0.0530108635526806,0,0,46.215237168216,57641234.0194005,24235699.7738208,18045531.36,22.5569142,21.9490602214019,86.7193990671384,52.031639440283,0.856621165278832,0.774359426947785,0.694634453341454,0.0552928475812384,0.366074597781261,0.838083873043365
"71",71,6.27993817380048,151.94723899852,1085.97994897337,907.635967132828,0.049174916024628,0,0,31.2363618965301,41389031.7137567,17067250.0344068,44456976,55.57122,21.9649285429259,90.7635967132828,54.4581580279697,0.85678408637378,0.771599188038586,0.459025524767704,0.0364150772200049,0.252115902672562,0.576930458419268
"72",72,6.48783288886614,149.190354433384,1128.61705294093,943.775928236296,0.0370920436024534,0,0,40.5782673944043,50978097.991948,21319192.9613436,52897784.4,66.1222305,21.9585276459642,94.3775928236296,56.6265556941777,0.856718412519801,0.769881376881734,0.568496047499568,0.0449956583764919,0.29944768008492,0.682062382107131
"73",73,6.54234711380338,145.753813022978,1170.52690678725,977.553823033369,0.0378124770501223,0,0,24.2911292414994,32854355.2899345,13322340.6589246,32658094.8,40.8226185,21.9740404999397,97.7553823033369,58.6532293820021,0.856877472195058,0.767968442880205,0.340003212205136,0.0268488918657426,0.187647224544983,0.426801858278593
"74",74,6.4711023305748,145.964667803697,1214.21787725573,1015.68155793544,0.0418899729518301,0,0,48.1012161725858,59986516.6879427,25133505.9898231,38494248,48.11781,21.9547102905349,101.568155793544,60.9408934761265,0.856679217385362,0.766531105714902,0.626373278279798,0.0493585601675788,0.326897704764059,0.744625670340201
"75",75,7.12468667266053,155.644668029432,1263.40464357849,1055.14987540796,0.0306730922537055,0,0,26.2747853134259,35963338.7759161,14770272.3978859,97810476,122.263095,21.9736984576719,105.514987540796,63.3089925244773,0.856873968902488,0.760178473042533,0.344161499706158,0.0269014722228605,0.192202538228351,0.43279768307327
"76",76,7.7557372016074,171.50168536752,1300.34098370016,1086.52415822611,0.0286212554028509,0,0,36.0125785370241,45350194.3280012,19135211.0119072,43259132.4,54.0739155,21.9678975737008,108.652415822611,65.1914494935665,0.856814528496711,0.754267907663574,0.453175934938493,0.0351447563907087,0.236966513286728,0.528872885108957
"77",77,7.83722657026637,182.821029632181,1344.04515665569,1123.05044944613,0.0399086233155046,0,0,37.0403211280071,47056483.3885467,19848475.7608725,34644055.2,43.305069,21.9678074775586,112.305044944613,67.3830269667677,0.856813604911629,0.760274961995336,0.447512245495014,0.0349818853162606,0.237914095781577,0.530735969360112
"78",78,7.9607280675057,190.525101155108,1394.51758536756,1165.94104077822,0.0332501966796716,0,0,48.1758798779976,60213227.4277823,25716375.3682176,88974984,111.21873,21.9604468544719,116.594104077822,69.9564624466934,0.85673811011577,0.757373124527473,0.55634259679584,0.0433193104908993,0.292825755332673,0.652370955573443
"79",79,8.08256940213905,202.600617891198,1451.05392137524,1212.89851927485,0.0240025009375074,0,0,45.5537089035236,57767442.1637039,24570877.039946,112740480,140.9256,21.9635229024995,121.289851927485,72.7739111564908,0.856769669519288,0.752127306561536,0.51155769247436,0.0395577248876177,0.270507770692792,0.602008811821278
"80",80,8.15652518896355,212.286740589743,1500.13590826923,1252.89230512585,0.0206980927787743,0,0,33.0875217175253,43397247.1932837,18054997.1640317,100280343.6,125.3504295,21.97338272517,125.289230512585,75.1735383075508,0.856870734929672,0.751152777122139,0.367815271217578,0.0284089112704718,0.197586300599659,0.439480802022887
"81",81,8.62737698406169,216.720153436197,1562.01963822227,1307.00428385399,0.0211163286528763,0,0,67.8251261967179,83671312.5011975,36337518.637944,92930196,116.162745,21.9511439826066,130.700428385399,78.4202570312393,0.856642580530065,0.751152777122139,0.697955639335759,0.0538935760460713,0.364844339819018,0.806821214188793
"82",82,9.15221748942287,224.718844718754,1637.7967392278,1369.21651171896,0.0216274152603754,0,0,53.7884346760125,68823110.9609201,29741029.4494469,101741616,127.17702,21.9615614127502,136.921651171896,82.1529907031378,0.85674954678253,0.75475375709084,0.532037666504918,0.0412840973035627,0.288769679188352,0.634991688355698
"83",83,8.88325691532128,216.393862824018,1693.81555602188,1414.38559667021,0.0232692509790212,0,0,33.5441993408571,44830562.0623752,18654508.3042857,85795116,107.243895,21.9756278627944,141.438559667021,84.8631358002123,0.856893728164847,0.7622046361279,0.328118826374397,0.0257164457979691,0.182551121750338,0.402482381067225
"84",84,7.79939148385422,188.088483253847,1750.17309799256,1463.3373486741,0.0307351467776444,0,0,61.2550860389551,76314214.8165592,32281076.1250411,53394168,66.74271,21.9601478058245,146.33373486741,87.8002409204459,0.856735041217432,0.767777019118996,0.555653794997407,0.0438598528182563,0.294360188083821,0.657214877732907
"85",85,6.61219622393902,164.632549396609,1838.82972408842,1539.3030784224,0.0509275793443051,0,0,87.593399299926,109256916.330365,45843786.8876356,29625600,37.032,21.9458588101636,153.93030784224,92.3581847053438,0.856588251234666,0.779285166798946,0.735358834356995,0.0589045826827676,0.391906357096935,0.891522708939143
"86",86,6.13317024792517,155.947667698569,1947.42137113607,1630.43305311185,0.0571019714091877,0,0,94.7596863271242,119283828.767917,49522223.6559159,52262030.4,65.327538,21.9441970795379,163.043305311185,97.8259831867112,0.856571160849781,0.794611919662816,0.736062012686556,0.0601193359311904,0.399832519097263,0.918272005703861
"87",87,6.14164254199956,164.085374828235,2062.33418004294,1726.39904045018,0.0498668043304836,0,0,97.0153761591222,122603868.649165,50762223.4308895,64067604,80.084505,21.9458719086473,172.639904045018,103.583942427011,0.856588385932336,0.799493882239915,0.708139388375096,0.0581952213167498,0.387907248010681,0.891271348398882
"88",88,6.31095508554119,182.750216467159,2183.5579788525,1828.12511132911,0.0382658646057444,0,0,106.456235830686,133919394.450179,55661864.1893318,112873776,141.09222,21.9442480458298,182.812511132911,109.687506679747,0.856571685082859,0.799402104587078,0.733027733658134,0.0602324673355033,0.401051201681553,0.919140257578508
"89",89,6.45285686008053,198.301183702181,2304.42274247059,1927.66148259981,0.031178509873228,0,0,89.5831802349205,115263213.701101,47454441.8061928,110583276,138.229095,21.9544990822904,192.766148259981,115.659688955988,0.856677048154441,0.786241024919012,0.599709632687282,0.048472464716212,0.328297942760729,0.750776545149394
