date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current
2020-02-17;0.5;9.699981689453125;8.605999946594238;-0.0020000000949949026;0.01900000125169754
2020-02-18;0.5;9.79998779296875;8.529000282287598;-0.0010000000474974513;-0.012000000104308128
2020-02-19;0.5;10.199981689453125;8.482000350952148;0.0;-0.013000000268220901
2020-02-20;0.5;10.29998779296875;8.47700023651123;-0.004000000189989805;-0.005000000353902578
2020-02-21;0.5;10.0;8.484999656677246;-0.0010000000474974513;0.00800000037997961
2020-02-22;0.5;9.899993896484375;8.500999450683594;-0.0010000000474974513;0.0010000000474974513
2020-02-23;0.6000000238418579;10.5;8.472999572753906;0.005000000353902578;-0.05300000309944153
2020-02-24;0.6000000238418579;11.399993896484375;8.444999694824219;-0.004000000189989805;-0.009000000543892384
2020-02-25;0.6000000238418579;10.699981689453125;8.441999435424805;-0.007000000216066837;0.017000000923871994
2020-02-26;0.6000000238418579;10.29998779296875;8.423999786376953;0.003000000026077032;-0.05300000309944153
2020-02-27;0.699999988079071;13.79998779296875;8.17300033569336;0.010000000707805157;-0.10700000822544098
2020-02-28;0.699999988079071;16.399993896484375;8.14900016784668;-0.0020000000949949026;-0.04500000178813934
2020-02-29;0.6000000238418579;11.5;8.347999572753906;-0.007000000216066837;0.03800000250339508
2020-03-01;0.6000000238418579;10.29998779296875;8.355999946594238;-0.0010000000474974513;-0.03400000184774399
2020-03-02;0.6000000238418579;12.29998779296875;8.154999732971191;-0.0020000000949949026;-0.049000002443790436
2020-03-03;0.6000000238418579;14.600006103515625;8.000999450683594;0.003000000026077032;-0.0650000050663948
2020-03-04;0.699999988079071;18.29998779296875;7.86899995803833;0.003000000026077032;-0.08500000089406967
2020-03-05;0.800000011920929;19.0;7.877999782562256;0.0;-0.04800000041723251
2020-03-06;0.5;12.399993896484375;8.168000221252441;-0.003000000026077032;-0.014000000432133675
2020-03-07;0.5;11.699981689453125;8.27299976348877;0.0;0.0010000000474974513
2020-03-08;0.5;11.100006103515625;8.316999435424805;-0.0020000000949949026;-0.009000000543892384
2020-03-09;0.5;11.100006103515625;8.293000221252441;0.0;-0.00800000037997961
2020-03-10;0.6000000238418579;11.399993896484375;8.305000305175781;0.0010000000474974513;-0.021000001579523087
2020-03-11;0.6000000238418579;11.79998779296875;8.255999565124512;-0.0020000000949949026;0.006000000052154064
2020-03-12;0.6000000238418579;10.899993896484375;8.25;-0.003000000026077032;0.017000000923871994
2020-03-13;0.6000000238418579;11.199981689453125;8.206999778747559;0.004000000189989805;-0.04700000211596489
2020-03-14;0.6000000238418579;12.199981689453125;8.168000221252441;-0.0010000000474974513;-0.02800000086426735
2020-03-15;0.6000000238418579;13.100006103515625;8.132999420166016;0.0010000000474974513;-0.05300000309944153
2020-03-16;0.699999988079071;15.399993896484375;8.066999435424805;-0.0020000000949949026;-0.02500000037252903
2020-03-17;0.699999988079071;14.399993896484375;8.152000427246094;-0.0020000000949949026;-0.007000000216066837
2020-03-18;0.699999988079071;15.0;8.168000221252441;0.005000000353902578;-0.0430000014603138
2020-03-19;0.800000011920929;19.199981689453125;8.03600025177002;0.0020000000949949026;-0.05900000408291817
2020-03-20;0.800000011920929;20.5;7.968999862670898;0.0020000000949949026;-0.0560000017285347
2020-03-21;0.800000011920929;21.0;7.944999694824219;0.0010000000474974513;-0.01900000125169754
2020-03-22;0.800000011920929;20.5;7.996999740600586;0.0010000000474974513;0.024000000208616257
2020-03-23;0.699999988079071;17.699981689453125;8.116999626159668;0.0020000000949949026;0.03500000014901161
2020-03-24;0.6000000238418579;14.600006103515625;8.206000328063965;0.0;0.02800000086426735
2020-03-25;0.6000000238418579;13.5;8.276000022888184;0.0;-0.0010000000474974513
2020-03-26;0.5;13.100006103515625;8.392999649047852;0.0020000000949949026;-0.012000000104308128
2020-03-27;0.5;14.0;8.579999923706055;0.0;-0.003000000026077032
2020-03-28;0.5;16.699981689453125;8.690999984741211;0.003000000026077032;-0.026000000536441803
2020-03-29;0.5;18.399993896484375;8.628000259399414;0.0010000000474974513;-0.02500000037252903
2020-03-30;0.4000000059604645;17.899993896484375;8.560999870300293;-0.0010000000474974513;0.017000000923871994
2020-03-31;0.4000000059604645;17.0;8.545000076293945;-0.003000000026077032;0.03100000135600567
2020-04-01;0.5;15.699981689453125;8.566999435424805;-0.005000000353902578;0.06599999964237213
2020-04-02;0.699999988079071;11.29998779296875;8.441999435424805;-0.0020000000949949026;0.05700000375509262
2020-04-03;0.800000011920929;9.199981689453125;8.350000381469727;-0.0020000000949949026;0.03200000151991844
2020-04-04;0.699999988079071;9.79998779296875;8.51200008392334;0.004000000189989805;0.023000001907348633
2020-04-05;0.6000000238418579;9.79998779296875;8.586000442504883;0.004000000189989805;-0.004000000189989805
2020-04-06;0.699999988079071;9.79998779296875;8.60200023651123;0.0020000000949949026;-0.012000000104308128
2020-04-07;0.6000000238418579;10.0;8.793000221252441;0.003000000026077032;-0.014000000432133675
2020-04-08;0.5;10.0;8.91100025177002;0.003000000026077032;-0.013000000268220901
2020-04-09;0.4000000059604645;10.100006103515625;9.151000022888184;0.0;0.003000000026077032
2020-04-10;0.4000000059604645;10.29998779296875;9.331999778747559;0.0;0.012000000104308128
2020-04-11;0.4000000059604645;9.79998779296875;9.315999984741211;0.0;0.013000000268220901
2020-04-12;0.5;9.399993896484375;9.26200008392334;0.0010000000474974513;-0.00800000037997961
2020-04-13;0.6000000238418579;11.100006103515625;9.213000297546387;0.003000000026077032;-0.017000000923871994
2020-04-14;0.6000000238418579;12.199981689453125;9.416000366210938;0.0020000000949949026;0.005000000353902578
2020-04-15;0.5;11.600006103515625;9.45199966430664;0.0010000000474974513;0.005000000353902578
2020-04-16;0.5;11.699981689453125;9.576000213623047;0.0020000000949949026;-0.009000000543892384
2020-04-17;0.5;12.29998779296875;9.696999549865723;0.0010000000474974513;-0.015000000596046448
2020-04-18;0.5;11.699981689453125;9.732999801635742;0.0020000000949949026;-0.02800000086426735
2020-04-19;0.6000000238418579;8.5;9.729999542236328;0.006000000052154064;-0.049000002443790436
2020-04-20;0.6000000238418579;7.699981689453125;9.670000076293945;0.0010000000474974513;-0.026000000536441803
2020-04-21;0.5;7.5;9.741000175476074;0.0010000000474974513;-0.004000000189989805
2020-04-22;0.5;7.399993896484375;9.833000183105469;0.0010000000474974513;-0.003000000026077032
2020-04-23;0.5;7.199981689453125;9.890000343322754;0.0020000000949949026;-0.007000000216066837
2020-04-24;0.5;6.899993896484375;9.918999671936035;0.0020000000949949026;-0.010000000707805157
2020-04-25;0.5;6.600006103515625;10.034000396728516;0.0010000000474974513;-0.015000000596046448
2020-04-26;0.5;6.199981689453125;10.121000289916992;0.0020000000949949026;-0.014000000432133675
2020-04-27;0.5;6.100006103515625;10.220000267028809;0.0010000000474974513;-0.01100000087171793
2020-04-28;0.6000000238418579;5.600006103515625;10.02400016784668;0.0020000000949949026;-0.010000000707805157
2020-04-29;0.699999988079071;6.0;9.949999809265137;0.004000000189989805;-0.012000000104308128
2020-04-30;0.699999988079071;6.100006103515625;9.991999626159668;0.006000000052154064;-0.017000000923871994
2020-05-01;0.699999988079071;5.79998779296875;10.074000358581543;0.00800000037997961;-0.06300000101327896
2020-05-02;0.6000000238418579;7.0;10.586000442504883;0.006000000052154064;-0.058000002056360245
2020-05-03;0.699999988079071;11.29998779296875;10.663000106811523;0.0020000000949949026;-0.05300000309944153
2020-05-04;0.9000000357627869;16.199981689453125;10.861000061035156;0.0010000000474974513;-0.020000001415610313
2020-05-05;1.0;17.29998779296875;10.86299991607666;0.0;-0.05400000140070915
2020-05-06;1.100000023841858;17.199981689453125;10.800000190734863;-0.0010000000474974513;-0.024000000208616257
2020-05-07;1.100000023841858;15.399993896484375;10.645000457763672;0.0;0.014000000432133675
2020-05-08;1.0;12.899993896484375;10.543999671936035;0.0010000000474974513;0.023000001907348633
2020-05-09;0.9000000357627869;11.100006103515625;10.531999588012695;0.0010000000474974513;0.013000000268220901
2020-05-10;0.800000011920929;11.100006103515625;10.680000305175781;0.0;0.003000000026077032
2020-05-11;0.800000011920929;15.5;11.140000343322754;0.0020000000949949026;-0.052000001072883606
2020-05-12;0.699999988079071;13.5;10.972999572753906;-0.0020000000949949026;0.04700000211596489
2020-05-13;0.6000000238418579;10.699981689453125;10.944999694824219;-0.0010000000474974513;0.04100000113248825
2020-05-14;0.6000000238418579;9.199981689453125;10.904999732971191;0.0;0.04200000315904617
2020-05-15;0.5;7.699981689453125;10.838000297546387;0.0010000000474974513;0.006000000052154064
2020-05-16;0.5;6.0;10.803999900817871;0.005000000353902578;-0.03200000151991844
2020-05-17;0.30000001192092896;4.100006103515625;10.937999725341797;0.004000000189989805;-0.046000003814697266
2020-05-18;0.4000000059604645;4.899993896484375;11.260000228881836;0.006000000052154064;-0.06200000271201134
2020-05-19;0.4000000059604645;4.29998779296875;11.380000114440918;0.007000000216066837;-0.07900000363588333
2020-05-20;0.6000000238418579;8.600006103515625;11.951000213623047;0.0;-0.03100000135600567
2020-05-21;0.699999988079071;8.5;11.829999923706055;-0.0020000000949949026;0.02800000086426735
2020-05-22;1.100000023841858;6.79998779296875;10.769000053405762;-0.0010000000474974513;0.021000001579523087
2020-05-23;1.0;6.199981689453125;10.777999877929688;-0.0020000000949949026;-0.026000000536441803
2020-05-24;1.100000023841858;7.100006103515625;10.883000373840332;0.005000000353902578;-0.08100000023841858
2020-05-25;1.100000023841858;8.79998779296875;11.038999557495117;0.0020000000949949026;-0.058000002056360245
2020-05-26;1.3000000715255737;9.699981689453125;10.864999771118164;0.0020000000949949026;-0.055000003427267075
2020-05-27;1.399999976158142;11.29998779296875;10.807000160217285;0.0;-0.027000000700354576
2020-05-28;1.399999976158142;15.0;11.456999778747559;0.0020000000949949026;-0.05300000309944153
2020-05-29;1.2000000476837158;14.600006103515625;11.706000328063965;0.005000000353902578;-0.07100000232458115
2020-05-30;0.699999988079071;10.199981689453125;11.680000305175781;0.004000000189989805;-0.005000000353902578
2020-05-31;0.4000000059604645;7.399993896484375;11.904000282287598;0.0010000000474974513;0.01100000087171793
2020-06-01;0.30000001192092896;6.100006103515625;12.062999725341797;-0.0010000000474974513;0.03200000151991844
2020-06-02;0.30000001192092896;4.0;12.062000274658203;0.0020000000949949026;-0.006000000052154064
2020-06-03;0.30000001192092896;3.899993896484375;12.321000099182129;0.0020000000949949026;-0.03200000151991844
2020-06-04;0.5;4.79998779296875;12.381999969482422;-0.003000000026077032;-0.012000000104308128
2020-06-05;0.699999988079071;3.100006103515625;11.82800006866455;0.0;-0.030000001192092896
2020-06-06;0.800000011920929;3.100006103515625;11.644000053405762;0.0010000000474974513;-0.05100000277161598
2020-06-07;0.800000011920929;4.100006103515625;12.001999855041504;0.006000000052154064;-0.07300000637769699
2020-06-08;0.699999988079071;5.0;12.242000579833984;0.0010000000474974513;-0.01900000125169754
2020-06-09;0.6000000238418579;4.100006103515625;12.204000473022461;0.0;0.006000000052154064
2020-06-10;0.5;3.29998779296875;12.166000366210938;0.0020000000949949026;-0.005000000353902578
2020-06-11;0.6000000238418579;5.600006103515625;12.230999946594238;0.004000000189989805;-0.09100000560283661
2020-06-12;0.6000000238418579;8.0;12.26300048828125;-0.0020000000949949026;-0.005000000353902578
2020-06-13;0.6000000238418579;5.899993896484375;12.154000282287598;-0.0020000000949949026;0.04500000178813934
2020-06-14;0.5;4.399993896484375;12.25100040435791;0.005000000353902578;-0.021000001579523087
2020-06-15;0.20000000298023224;2.899993896484375;12.971000671386719;0.005000000353902578;-0.05100000277161598
2020-06-16;0.10000000149011612;1.600006103515625;13.50100040435791;0.004000000189989805;-0.05100000277161598
2020-06-17;0.10000000149011612;1.0;13.628000259399414;0.003000000026077032;-0.04500000178813934
2020-06-18;0.10000000149011612;0.79998779296875;13.758000373840332;0.004000000189989805;-0.04700000211596489
2020-06-19;0.10000000149011612;0.399993896484375;13.847000122070312;0.006000000052154064;-0.049000002443790436
2020-06-20;0.10000000149011612;1.0;14.017000198364258;0.003000000026077032;-0.0430000014603138
2020-06-21;0.30000001192092896;1.199981689453125;13.878000259399414;-0.0020000000949949026;-0.036000002175569534
2020-06-22;0.20000000298023224;0.699981689453125;14.027000427246094;0.0;-0.032999999821186066
2020-06-23;0.20000000298023224;1.100006103515625;14.065999984741211;0.006000000052154064;-0.0860000029206276
2020-06-24;0.5;3.0;14.225000381469727;0.004000000189989805;-0.05000000074505806
2020-06-25;0.6000000238418579;3.600006103515625;14.332000732421875;0.0;0.004000000189989805
2020-06-26;0.5;3.5;14.37600040435791;-0.0010000000474974513;0.014000000432133675
2020-06-27;0.4000000059604645;1.199981689453125;13.91200065612793;-0.003000000026077032;0.023000001907348633
2020-06-28;0.9000000357627869;1.600006103515625;12.730999946594238;-0.004000000189989805;0.005000000353902578
2020-06-29;0.6000000238418579;1.699981689453125;13.001999855041504;0.005000000353902578;-0.06700000166893005
2020-06-30;0.4000000059604645;2.699981689453125;13.558000564575195;0.005000000353902578;-0.08100000023841858
2020-07-01;0.699999988079071;4.0;13.437000274658203;0.004000000189989805;-0.05700000375509262
2020-07-02;0.9000000357627869;2.699981689453125;12.836000442504883;0.004000000189989805;-0.032999999821186066
2020-07-03;0.699999988079071;3.0;12.619000434875488;-0.0010000000474974513;0.012000000104308128
2020-07-04;0.5;3.0;12.864999771118164;0.0020000000949949026;-0.04500000178813934
2020-07-05;0.699999988079071;3.5;12.378000259399414;-0.0020000000949949026;-0.03200000151991844
2020-07-06;0.800000011920929;4.0;12.612000465393066;0.005000000353902578;-0.09300000220537186
2020-07-07;0.9000000357627869;5.699981689453125;12.817000389099121;0.0;-0.06599999964237213
2020-07-08;1.0;5.5;12.430000305175781;0.004000000189989805;-0.04700000211596489
2020-07-09;0.9000000357627869;5.399993896484375;12.196000099182129;0.004000000189989805;-0.049000002443790436
2020-07-10;1.0;5.5;12.024999618530273;0.0020000000949949026;-0.03800000250339508
2020-07-11;0.9000000357627869;4.79998779296875;11.642999649047852;0.0;-0.010000000707805157
2020-07-12;0.699999988079071;4.699981689453125;11.562999725341797;0.0020000000949949026;-0.012000000104308128
2020-07-13;0.5;4.5;11.373000144958496;0.005000000353902578;-0.03100000135600567
2020-07-14;0.4000000059604645;4.600006103515625;11.793000221252441;0.004000000189989805;-0.058000002056360245
2020-07-15;0.5;5.399993896484375;10.960000038146973;0.0020000000949949026;-0.027000000700354576
2020-07-16;0.4000000059604645;5.79998779296875;11.072000503540039;0.003000000026077032;-0.0430000014603138
2020-07-17;0.4000000059604645;5.79998779296875;11.190000534057617;0.006000000052154064;-0.04100000113248825
2020-07-18;0.30000001192092896;5.29998779296875;12.166999816894531;0.009000000543892384;-0.07400000095367432
2020-07-19;0.30000001192092896;5.29998779296875;13.124000549316406;0.004000000189989805;-0.06800000369548798
2020-07-20;0.30000001192092896;4.399993896484375;12.898000717163086;0.0020000000949949026;-0.007000000216066837
2020-07-21;0.20000000298023224;3.29998779296875;12.770999908447266;0.004000000189989805;-0.013000000268220901
2020-07-22;0.20000000298023224;2.199981689453125;12.78700065612793;0.006000000052154064;-0.03200000151991844
2020-07-23;0.10000000149011612;1.5;13.109000205993652;0.006000000052154064;-0.05100000277161598
2020-07-24;0.10000000149011612;1.5;14.0600004196167;0.007000000216066837;-0.06400000303983688
2020-07-25;0.10000000149011612;0.79998779296875;13.833000183105469;0.010000000707805157;-0.04000000283122063
2020-07-26;0.10000000149011612;1.0;14.282999992370605;0.00800000037997961;-0.06599999964237213
2020-07-27;0.20000000298023224;1.79998779296875;14.777999877929688;0.003000000026077032;-0.07900000363588333
2020-07-28;0.10000000149011612;1.79998779296875;14.593999862670898;0.003000000026077032;-0.039000000804662704
2020-07-29;0.4000000059604645;6.399993896484375;14.913999557495117;-0.0010000000474974513;-0.04400000348687172
2020-07-30;0.4000000059604645;5.79998779296875;14.692000389099121;0.0020000000949949026;-0.017000000923871994
2020-07-31;0.20000000298023224;1.899993896484375;14.354000091552734;0.006000000052154064;-0.07100000232458115
2020-08-01;0.10000000149011612;1.0;14.125;0.004000000189989805;-0.046000003814697266
2020-08-02;0.10000000149011612;0.699981689453125;14.10099983215332;0.004000000189989805;-0.039000000804662704
2020-08-03;0.10000000149011612;0.899993896484375;14.270000457763672;0.003000000026077032;-0.036000002175569534
2020-08-04;0.20000000298023224;2.5;14.5;-0.0020000000949949026;0.006000000052154064
2020-08-05;0.30000001192092896;2.100006103515625;14.572999954223633;0.00800000037997961;-0.03500000014901161
2020-08-06;0.30000001192092896;2.5;15.159000396728516;0.0010000000474974513;-0.07100000232458115
2020-08-07;0.5;4.199981689453125;15.211999893188477;0.0010000000474974513;-0.03700000047683716
2020-08-08;0.5;3.699981689453125;15.175000190734863;-0.0020000000949949026;0.004000000189989805
2020-08-09;0.4000000059604645;3.0;15.121000289916992;-0.0010000000474974513;0.00800000037997961
2020-08-10;0.30000001192092896;1.600006103515625;14.720000267028809;0.0;0.005000000353902578
2020-08-11;0.20000000298023224;1.199981689453125;14.559000015258789;0.0010000000474974513;-0.0010000000474974513
2020-08-12;0.10000000149011612;0.79998779296875;14.317000389099121;0.0020000000949949026;-0.007000000216066837
2020-08-13;0.10000000149011612;0.600006103515625;14.308000564575195;0.0010000000474974513;-0.007000000216066837
2020-08-14;0.20000000298023224;0.399993896484375;14.35300064086914;0.003000000026077032;-0.013000000268220901
2020-08-15;0.20000000298023224;0.29998779296875;14.359000205993652;0.003000000026077032;-0.024000000208616257
2020-08-16;0.20000000298023224;0.29998779296875;14.572000503540039;0.0020000000949949026;-0.02200000174343586
2020-08-17;0.20000000298023224;0.5;14.91100025177002;0.004000000189989805;-0.026000000536441803
2020-08-18;0.20000000298023224;0.600006103515625;15.215999603271484;0.004000000189989805;-0.03500000014901161
2020-08-19;0.10000000149011612;1.399993896484375;16.23400115966797;0.0020000000949949026;-0.03500000014901161
2020-08-20;0.30000001192092896;1.399993896484375;15.458000183105469;0.003000000026077032;-0.026000000536441803
2020-08-21;0.20000000298023224;0.899993896484375;15.384000778198242;-0.003000000026077032;-0.046000003814697266
2020-08-22;0.20000000298023224;0.79998779296875;15.395999908447266;-0.005000000353902578;-0.032999999821186066
2020-08-23;0.20000000298023224;1.0;15.557000160217285;0.003000000026077032;-0.05700000375509262
2020-08-24;0.20000000298023224;2.100006103515625;15.70199966430664;0.005000000353902578;-0.05300000309944153
2020-08-25;0.6000000238418579;1.899993896484375;15.079999923706055;-0.005000000353902578;0.03500000014901161
2020-08-26;0.6000000238418579;2.100006103515625;15.109000205993652;0.006000000052154064;-0.049000002443790436
2020-08-27;0.4000000059604645;3.199981689453125;15.440999984741211;0.0010000000474974513;-0.023000001907348633
2020-08-28;0.6000000238418579;5.79998779296875;15.319999694824219;-0.0010000000474974513;-0.0820000022649765
2020-08-29;1.0;9.5;14.958000183105469;0.0020000000949949026;-0.09700000286102295
2020-08-30;1.0;7.79998779296875;14.656000137329102;0.0020000000949949026;-0.012000000104308128
2020-08-31;0.699999988079071;7.600006103515625;14.630000114440918;0.0010000000474974513;0.010000000707805157
2020-09-01;0.4000000059604645;4.899993896484375;14.232000350952148;0.003000000026077032;-0.005000000353902578
2020-09-02;0.4000000059604645;4.5;14.42300033569336;-0.003000000026077032;0.0
2020-09-03;0.30000001192092896;1.79998779296875;;0.004000000189989805;-0.03500000014901161
2020-09-04;0.30000001192092896;2.199981689453125;14.395000457763672;0.003000000026077032;-0.04100000113248825
2020-09-05;0.30000001192092896;2.399993896484375;14.47599983215332;0.0010000000474974513;-0.05400000140070915
2020-09-06;0.30000001192092896;2.79998779296875;14.472999572753906;0.0020000000949949026;-0.03700000047683716
2020-09-07;0.4000000059604645;3.29998779296875;14.37600040435791;0.003000000026077032;-0.03400000184774399
2020-09-08;0.5;2.5;14.128999710083008;0.004000000189989805;-0.029000001028180122
2020-09-09;0.5;2.899993896484375;14.130000114440918;0.003000000026077032;-0.03500000014901161
2020-09-10;0.5;4.399993896484375;14.442000389099121;0.0010000000474974513;-0.027000000700354576
2020-09-11;0.6000000238418579;2.600006103515625;13.794000625610352;0.0020000000949949026;-0.004000000189989805
2020-09-12;0.4000000059604645;2.699981689453125;13.994000434875488;0.0020000000949949026;-0.012000000104308128
2020-09-13;0.30000001192092896;2.699981689453125;14.345000267028809;0.003000000026077032;-0.055000003427267075
2020-09-14;0.20000000298023224;3.100006103515625;14.616000175476074;0.005000000353902578;-0.08900000154972076
2020-09-15;0.4000000059604645;5.899993896484375;14.795999526977539;-0.0010000000474974513;-0.018000001087784767
2020-09-16;0.4000000059604645;6.699981689453125;14.895999908447266;-0.0020000000949949026;0.023000001907348633
2020-09-17;0.5;8.29998779296875;15.107999801635742;0.0;0.021000001579523087
2020-09-18;0.5;10.79998779296875;15.28700065612793;0.003000000026077032;-0.01600000075995922
2020-09-19;0.5;8.699981689453125;15.099000930786133;0.0010000000474974513;0.0
2020-09-20;0.5;5.199981689453125;14.881999969482422;0.0010000000474974513;-0.010000000707805157
2020-09-21;0.30000001192092896;3.699981689453125;14.968000411987305;0.004000000189989805;-0.024000000208616257
2020-09-22;0.30000001192092896;2.600006103515625;15.193000793457031;0.005000000353902578;-0.03400000184774399
2020-09-23;0.20000000298023224;2.29998779296875;15.177000045776367;0.0020000000949949026;-0.02800000086426735
2020-09-24;0.5;1.79998779296875;14.565000534057617;-0.0020000000949949026;-0.02800000086426735
2020-09-25;0.5;1.899993896484375;14.541000366210938;0.004000000189989805;-0.0690000057220459
2020-09-26;0.4000000059604645;2.100006103515625;14.540000915527344;0.006000000052154064;-0.07000000029802322
2020-09-27;0.5;2.699981689453125;14.558000564575195;0.005000000353902578;-0.04700000211596489
2020-09-28;0.5;3.0;14.575000762939453;0.005000000353902578;-0.02500000037252903
2020-09-29;0.6000000238418579;5.399993896484375;14.519000053405762;0.0;-0.01100000087171793
2020-09-30;0.6000000238418579;4.399993896484375;14.432000160217285;-0.0020000000949949026;-0.021000001579523087
2020-10-01;0.699999988079071;5.29998779296875;14.21500015258789;0.0020000000949949026;-0.04400000348687172
2020-10-02;0.699999988079071;5.0;14.154000282287598;0.0;-0.052000001072883606
2020-10-03;0.699999988079071;5.699981689453125;14.039999961853027;-0.0020000000949949026;-0.027000000700354576
2020-10-04;0.9000000357627869;4.100006103515625;13.947000503540039;-0.004000000189989805;-0.03400000184774399
2020-10-05;0.9000000357627869;4.199981689453125;13.791999816894531;0.0;-0.03500000014901161
2020-10-06;0.800000011920929;4.100006103515625;13.562000274658203;-0.0010000000474974513;-0.02200000174343586
2020-10-07;0.699999988079071;5.399993896484375;13.522000312805176;0.0020000000949949026;-0.039000000804662704
2020-10-08;0.9000000357627869;6.5;13.447000503540039;0.003000000026077032;-0.07700000703334808
2020-10-09;1.0;7.199981689453125;13.342000007629395;-0.0010000000474974513;-0.07100000232458115
2020-10-10;1.0;8.399993896484375;13.223999977111816;-0.0010000000474974513;-0.07900000363588333
2020-10-11;0.9000000357627869;9.5;13.168000221252441;0.0020000000949949026;-0.055000003427267075
2020-10-12;0.800000011920929;8.79998779296875;13.088000297546387;0.0010000000474974513;-0.04700000211596489
2020-10-13;0.6000000238418579;7.399993896484375;12.76099967956543;0.0010000000474974513;-0.02800000086426735
2020-10-14;0.5;8.5;12.595000267028809;0.0010000000474974513;-0.024000000208616257
2020-10-15;0.5;9.699981689453125;12.567999839782715;-0.0010000000474974513;0.023000001907348633
2020-10-16;0.5;9.79998779296875;12.406999588012695;0.003000000026077032;-0.010000000707805157
2020-10-17;0.5;9.199981689453125;12.288000106811523;0.0020000000949949026;-0.05100000277161598
2020-10-18;0.6000000238418579;9.100006103515625;12.276000022888184;-0.0010000000474974513;-0.029000001028180122
2020-10-19;0.699999988079071;8.699981689453125;12.29800033569336;-0.0010000000474974513;-0.005000000353902578
2020-10-20;0.699999988079071;7.600006103515625;12.25;-0.004000000189989805;0.005000000353902578
2020-10-21;0.699999988079071;7.600006103515625;12.197999954223633;0.0;-0.03800000250339508
2020-10-22;0.699999988079071;8.0;12.096000671386719;0.0;-0.024000000208616257
2020-10-23;0.699999988079071;6.5;12.210000038146973;-0.005000000353902578;0.029000001028180122
2020-10-24;0.800000011920929;4.5;12.369999885559082;0.0010000000474974513;0.009000000543892384
2020-10-25;0.800000011920929;4.600006103515625;12.274999618530273;0.0;-0.006000000052154064
2020-10-26;0.800000011920929;4.79998779296875;12.199000358581543;-0.0010000000474974513;-0.02200000174343586
2020-10-27;0.800000011920929;5.0;12.131000518798828;-0.004000000189989805;0.003000000026077032
2020-10-28;0.9000000357627869;5.100006103515625;12.088000297546387;-0.0020000000949949026;-0.005000000353902578
2020-10-29;0.9000000357627869;5.199981689453125;12.041000366210938;0.0010000000474974513;-0.01100000087171793
2020-10-30;0.9000000357627869;6.100006103515625;11.956000328063965;0.010000000707805157;-0.08400000631809235
2020-10-31;1.0;7.0;11.831000328063965;-0.0020000000949949026;0.005000000353902578
